captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-28T04:00,2026-07-28T04:00,15.8,17.3,15.4,98,1020.4,1020.4,2.3,270,4.0,0.0,0.0,0.0,64,,,2,0,05:35,21:05,,,
2026-07-28T05:00,2026-07-28T05:00,15.3,16.8,15.3,100,1020.1,1020.1,2.0,280,4.7,0.0,0.0,0.0,100,,,3,0,05:35,21:05,,,
2026-07-28T06:00,2026-07-28T06:00,14.9,16.0,14.8,99,1020.2,1020.2,3.3,257,7.6,0.0,0.0,0.0,100,,,3,1,05:35,21:05,,,
2026-07-28T07:00,2026-07-28T07:00,15.4,16.3,14.7,96,1020.2,1020.2,4.8,338,10.1,0.0,0.0,0.0,100,,,3,1,05:35,21:05,,,
2026-07-28T08:00,2026-07-28T08:00,17.0,18.7,16.0,94,1020.4,1020.4,2.7,4,12.2,0.0,0.0,0.0,84,,,3,1,05:35,21:05,,,
2026-07-28T09:00,2026-07-28T09:00,18.8,20.7,16.5,87,1020.4,1020.4,2.2,90,10.8,0.0,0.0,0.0,88,,,3,1,05:35,21:05,,,
2026-07-28T10:00,2026-07-28T10:00,20.0,21.7,17.0,83,1020.2,1020.2,5.8,160,17.3,0.0,0.0,0.0,45,,,1,1,05:35,21:05,,,
2026-07-28T11:00,2026-07-28T11:00,21.1,22.6,17.5,80,1020.3,1020.3,8.9,148,22.0,0.0,0.0,0.0,89,,,3,1,05:35,21:05,,,
2026-07-28T12:00,2026-07-28T12:00,21.4,22.4,17.8,80,1020.3,1020.3,14.0,147,30.6,0.0,0.0,0.0,92,,,3,1,05:35,21:05,,,
2026-07-28T13:00,2026-07-28T13:00,21.9,22.8,17.7,77,1019.9,1019.9,13.4,139,31.0,0.0,0.0,0.0,86,,,3,1,05:35,21:05,,,
2026-07-28T14:00,2026-07-28T14:00,22.3,23.0,17.6,75,1019.4,1019.4,16.1,143,33.8,0.0,0.0,0.0,16,,,0,1,05:35,21:05,,,
2026-07-28T15:00,2026-07-28T15:00,22.6,24.1,17.2,72,1019.2,1019.2,16.8,149,36.4,0.0,0.0,0.0,5,,,0,1,05:35,21:05,,,
2026-07-28T16:00,2026-07-28T16:00,22.4,23.8,17.1,72,1018.8,1018.8,14.9,152,36.0,0.0,0.0,0.0,7,,,0,1,05:35,21:05,,,
2026-07-28T17:00,2026-07-28T17:00,22.3,23.3,17.3,73,1018.4,1018.4,13.4,151,32.8,0.0,0.0,0.0,9,,,0,1,05:35,21:05,,,
2026-07-28T18:00,2026-07-28T18:00,21.8,22.8,17.5,77,1017.9,1017.9,12.3,145,29.5,0.0,0.0,0.0,5,,,0,1,05:35,21:05,,,
2026-07-28T19:00,2026-07-28T19:00,21.6,22.5,17.2,76,1017.3,1017.3,11.2,147,26.6,0.0,0.0,0.0,3,,,0,1,05:35,21:05,,,
2026-07-28T20:00,2026-07-28T20:00,20.6,21.6,17.0,80,1017.2,1017.2,10.5,149,23.4,0.0,0.0,0.0,0,,,0,1,05:35,21:05,,,
2026-07-28T21:00,2026-07-28T21:00,19.5,20.8,17.3,87,1017.3,1017.3,8.9,155,20.5,0.0,0.0,0.0,0,,,0,1,05:35,21:05,,,
2026-07-28T22:00,2026-07-28T22:00,19.0,20.8,17.7,92,1017.4,1017.4,6.7,161,16.2,0.0,0.0,0.0,0,,,0,0,05:35,21:05,,,
2026-07-28T23:00,2026-07-28T23:00,18.7,20.6,17.7,94,1017.5,1017.5,6.0,177,12.2,0.0,0.0,0.0,0,,,0,0,05:35,21:05,,,
2026-07-29T00:00,2026-07-29T00:00,18.2,20.2,17.6,96,1017.3,1017.3,5.0,182,11.2,0.0,0.0,0.0,0,,,0,0,05:37,21:03,,,
2026-07-29T01:00,2026-07-29T01:00,16.3,18.4,16.3,100,1016.8,1016.8,1.0,248,9.7,0.0,0.0,0.0,5,,,0,0,05:37,21:03,,,
2026-07-29T02:00,2026-07-29T02:00,16.1,18.1,16.0,99,1016.3,1016.3,0.4,333,3.6,0.0,0.0,0.0,1,,,0,0,05:37,21:03,,,
2026-07-29T03:00,2026-07-29T03:00,15.5,17.2,15.3,99,1015.9,1015.9,0.8,315,4.0,0.0,0.0,0.0,100,,,3,0,05:37,21:03,,,
2026-07-29T04:00,2026-07-29T04:00,14.6,15.6,14.6,100,1015.6,1015.6,3.7,325,9.0,0.0,0.0,0.0,100,,,3,0,05:37,21:03,,,
2026-07-29T05:00,2026-07-29T05:00,14.7,15.4,14.5,99,1015.4,1015.4,5.1,342,10.8,0.0,0.0,0.0,100,,,3,0,05:37,21:03,,,
2026-07-29T06:00,2026-07-29T06:00,14.6,15.3,14.4,99,1015.2,1015.2,5.2,348,11.2,0.0,0.0,0.0,100,,,3,1,05:37,21:03,,,
2026-07-29T07:00,2026-07-29T07:00,15.1,15.5,14.2,94,1015.3,1015.3,7.0,331,14.4,0.0,0.0,0.0,96,,,3,1,05:37,21:03,,,
2026-07-29T08:00,2026-07-29T08:00,16.5,17.5,15.3,93,1015.1,1015.1,5.9,333,15.5,0.0,0.0,0.0,97,,,3,1,05:37,21:03,,,
2026-07-29T09:00,2026-07-29T09:00,18.6,20.3,16.3,86,1015.0,1015.0,3.9,344,15.5,0.0,0.0,0.0,13,,,0,1,05:37,21:03,,,
2026-07-29T10:00,2026-07-29T10:00,20.9,23.1,16.4,75,1015.1,1015.1,0.6,18,14.0,0.0,0.0,0.0,0,,,0,1,05:37,21:03,,,
2026-07-29T11:00,2026-07-29T11:00,22.5,24.9,16.7,70,1015.0,1015.0,4.4,159,16.2,0.0,0.0,0.0,7,,,0,1,05:37,21:03,,,
2026-07-29T12:00,2026-07-29T12:00,22.9,25.4,17.5,72,1015.0,1015.0,9.3,153,23.4,0.0,0.0,0.0,20,,,1,1,05:37,21:03,,,
2026-07-29T13:00,2026-07-29T13:00,23.9,26.5,18.3,71,1014.7,1014.7,12.1,157,29.2,0.0,0.0,0.0,27,,,1,1,05:37,21:03,,,
2026-07-29T14:00,2026-07-29T14:00,25.2,27.1,16.5,58,1014.4,1014.4,11.3,178,28.4,0.0,0.0,0.0,9,,,0,1,05:37,21:03,,,
2026-07-29T15:00,2026-07-29T15:00,26.4,27.4,15.1,50,1014.2,1014.2,13.8,209,30.6,0.0,0.0,0.0,2,,,0,1,05:37,21:03,,,
2026-07-29T16:00,2026-07-29T16:00,26.6,27.1,15.7,51,1014.3,1014.3,16.4,216,34.2,0.0,0.0,0.0,9,,,0,1,05:37,21:03,,,
2026-07-29T17:00,2026-07-29T17:00,25.9,25.4,16.0,54,1014.3,1014.3,18.5,237,38.2,0.0,0.0,0.0,9,,,0,1,05:37,21:03,,,
2026-07-29T18:00,2026-07-29T18:00,24.7,24.4,16.0,58,1014.6,1014.6,16.6,267,37.8,0.0,0.0,0.0,19,,,0,1,05:37,21:03,,,
2026-07-29T19:00,2026-07-29T19:00,23.7,23.1,15.0,58,1014.7,1014.7,15.2,294,33.8,0.0,0.0,0.0,7,,,0,1,05:37,21:03,,,
2026-07-29T20:00,2026-07-29T20:00,22.6,22.1,14.6,60,1014.9,1014.9,13.9,301,29.5,0.0,0.0,0.0,2,,,0,1,05:37,21:03,,,
2026-07-29T21:00,2026-07-29T21:00,21.0,20.9,14.8,67,1015.4,1015.4,12.1,308,26.6,0.0,0.0,0.0,0,,,0,1,05:37,21:03,,,
2026-07-29T22:00,2026-07-29T22:00,19.7,19.8,15.0,75,1015.8,1015.8,10.6,309,22.0,0.0,0.0,0.0,0,,,0,0,05:37,21:03,,,
2026-07-29T23:00,2026-07-29T23:00,18.8,19.4,15.2,80,1016.1,1016.1,7.8,302,19.4,0.0,0.0,0.0,1,,,0,0,05:37,21:03,,,
2026-07-30T00:00,2026-07-30T00:00,17.9,19.0,15.2,84,1016.2,1016.2,4.8,281,14.8,0.0,0.0,0.0,0,,,0,0,05:38,21:02,,,
2026-07-30T01:00,2026-07-30T01:00,16.6,17.9,15.1,91,1016.1,1016.1,2.8,281,9.0,0.0,0.0,0.0,2,,,0,0,05:38,21:02,,,
2026-07-30T02:00,2026-07-30T02:00,16.3,17.7,15.0,92,1015.9,1015.9,1.8,246,5.8,0.0,0.0,0.0,3,,,0,0,05:38,21:02,,,
2026-07-30T03:00,2026-07-30T03:00,15.8,17.2,15.2,96,1015.9,1015.9,2.6,219,4.7,0.0,0.0,0.0,94,,,3,0,05:38,21:02,,,
2026-07-30T04:00,2026-07-30T04:00,15.5,17.1,15.3,99,1015.5,1015.5,1.5,256,5.0,0.0,0.0,0.0,59,,,2,0,05:38,21:02,,,
2026-07-30T05:00,2026-07-30T05:00,15.1,16.4,15.0,100,1015.4,1015.4,2.8,225,5.0,0.0,0.0,0.0,100,,,3,0,05:38,21:02,,,
2026-07-30T06:00,2026-07-30T06:00,15.2,16.2,15.0,99,1015.5,1015.5,4.8,222,8.3,0.0,0.0,0.0,100,,,3,1,05:38,21:02,,,
2026-07-30T07:00,2026-07-30T07:00,16.0,17.2,15.6,97,1015.6,1015.6,5.1,216,12.2,0.0,0.0,0.0,100,,,3,1,05:38,21:02,,,
2026-07-30T08:00,2026-07-30T08:00,18.0,19.8,16.6,91,1016.1,1016.1,3.8,172,11.5,0.0,0.0,0.0,88,,,3,1,05:38,21:02,,,
2026-07-30T09:00,2026-07-30T09:00,19.8,21.2,16.7,82,1016.6,1016.6,6.4,209,21.2,0.1,0.1,0.0,100,,,51,1,05:38,21:02,,,
2026-07-30T10:00,2026-07-30T10:00,20.2,21.9,16.8,81,1016.5,1016.5,4.7,254,21.2,0.3,0.3,0.0,80,,,51,1,05:38,21:02,,,
2026-07-30T11:00,2026-07-30T11:00,21.0,23.0,16.7,76,1016.6,1016.6,2.8,225,14.4,0.5,0.5,0.0,50,,,53,1,05:38,21:02,,,
2026-07-30T12:00,2026-07-30T12:00,22.0,24.1,16.5,71,1016.7,1016.7,5.7,191,18.4,0.6,0.6,0.0,49,,,53,1,05:38,21:02,,,
2026-07-30T13:00,2026-07-30T13:00,22.6,25.0,17.1,71,1016.6,1016.6,5.1,170,19.8,0.8,0.8,0.0,54,,,53,1,05:38,21:02,,,
2026-07-30T14:00,2026-07-30T14:00,22.7,25.2,17.3,72,1016.5,1016.5,7.3,163,25.2,0.7,0.7,0.0,55,,,53,1,05:38,21:02,,,
2026-07-30T15:00,2026-07-30T15:00,23.0,25.4,16.9,69,1016.5,1016.5,5.3,294,24.8,0.5,0.5,0.0,100,,,53,1,05:38,21:02,,,
2026-07-30T16:00,2026-07-30T16:00,21.7,21.3,15.7,69,1016.9,1016.9,16.5,323,33.1,0.6,0.6,0.0,96,,,53,1,05:38,21:02,,,
2026-07-30T17:00,2026-07-30T17:00,22.5,22.0,14.9,62,1016.9,1016.9,15.3,312,33.8,0.1,0.1,0.0,47,,,51,1,05:38,21:02,,,
2026-07-30T18:00,2026-07-30T18:00,21.6,20.3,13.7,61,1017.1,1017.1,17.1,318,34.2,0.0,0.0,0.0,59,,,2,1,05:38,21:02,,,
2026-07-30T19:00,2026-07-30T19:00,20.8,19.5,12.8,60,1017.3,1017.3,14.9,323,34.2,0.0,0.0,0.0,49,,,1,1,05:38,21:02,,,
2026-07-30T20:00,2026-07-30T20:00,19.6,17.8,11.6,60,1017.6,1017.6,15.8,323,30.2,0.0,0.0,0.0,23,,,1,1,05:38,21:02,,,
2026-07-30T21:00,2026-07-30T21:00,18.2,16.2,10.8,62,1018.1,1018.1,15.7,323,29.9,0.0,0.0,0.0,30,,,1,1,05:38,21:02,,,
2026-07-30T22:00,2026-07-30T22:00,17.2,14.8,10.3,64,1018.5,1018.5,17.5,320,32.0,0.0,0.0,0.0,80,,,3,0,05:38,21:02,,,
2026-07-30T23:00,2026-07-30T23:00,16.3,14.0,10.5,68,1018.7,1018.7,17.1,318,32.4,0.0,0.0,0.0,92,,,3,0,05:38,21:02,,,
2026-07-31T00:00,2026-07-31T00:00,15.8,13.7,10.9,73,1019.1,1019.1,16.1,325,31.3,0.0,0.0,0.0,98,,,3,0,05:40,21:00,,,
2026-07-31T01:00,2026-07-31T01:00,14.6,12.1,9.8,73,1019.3,1019.3,17.2,329,29.5,0.0,0.0,0.0,14,,,0,0,05:40,21:00,,,
2026-07-31T02:00,2026-07-31T02:00,14.3,11.9,9.6,73,1019.3,1019.3,16.0,330,31.3,0.0,0.0,0.0,0,,,0,0,05:40,21:00,,,
2026-07-31T03:00,2026-07-31T03:00,13.8,11.8,9.7,76,1019.3,1019.3,13.9,329,29.2,0.0,0.0,0.0,0,,,0,0,05:40,21:00,,,
2026-07-31T04:00,2026-07-31T04:00,13.4,11.7,9.8,79,1019.3,1019.3,11.0,330,25.6,0.0,0.0,0.0,0,,,0,0,05:40,21:00,,,
2026-07-31T05:00,2026-07-31T05:00,12.8,11.4,9.8,82,1019.6,1019.6,9.0,334,20.2,0.0,0.0,0.0,0,,,0,0,05:40,21:00,,,
2026-07-31T06:00,2026-07-31T06:00,12.5,11.3,9.9,84,1020.0,1020.0,8.5,331,16.6,0.0,0.0,0.0,0,,,0,1,05:40,21:00,,,
2026-07-31T07:00,2026-07-31T07:00,13.9,12.7,10.8,82,1020.2,1020.2,9.7,331,17.3,0.0,0.0,0.0,0,,,0,1,05:40,21:00,,,
2026-07-31T08:00,2026-07-31T08:00,16.2,15.7,12.2,77,1020.3,1020.3,7.9,333,17.3,0.0,0.0,0.0,0,,,0,1,05:40,21:00,,,
2026-07-31T09:00,2026-07-31T09:00,18.2,17.5,12.5,69,1020.4,1020.4,10.3,337,23.4,0.0,0.0,0.0,1,,,0,1,05:40,21:00,,,
2026-07-31T10:00,2026-07-31T10:00,19.5,18.0,10.2,55,1020.5,1020.5,10.9,331,25.2,0.0,0.0,0.0,4,,,0,1,05:40,21:00,,,
2026-07-31T11:00,2026-07-31T11:00,20.3,19.0,8.9,48,1020.6,1020.6,11.9,326,27.7,0.0,0.0,0.0,9,,,0,1,05:40,21:00,,,
2026-07-31T12:00,2026-07-31T12:00,21.0,20.0,8.8,45,1020.7,1020.7,13.2,325,30.2,0.0,0.0,0.0,14,,,0,1,05:40,21:00,,,
2026-07-31T13:00,2026-07-31T13:00,21.8,21.1,8.2,42,1020.2,1020.2,12.0,328,32.0,0.0,0.0,0.0,4,,,0,1,05:40,21:00,,,
2026-07-31T14:00,2026-07-31T14:00,22.2,21.5,8.1,40,1020.1,1020.1,12.7,330,29.5,0.0,0.0,0.0,22,,,1,1,05:40,21:00,,,
2026-07-31T15:00,2026-07-31T15:00,22.3,20.8,7.5,39,1020.1,1020.1,14.7,329,32.0,0.0,0.0,0.0,5,,,0,1,05:40,21:00,,,
2026-07-31T16:00,2026-07-31T16:00,22.0,19.7,7.2,38,1020.3,1020.3,17.0,329,35.6,0.0,0.0,0.0,3,,,0,1,05:40,21:00,,,
2026-07-31T17:00,2026-07-31T17:00,21.4,18.2,6.5,38,1020.4,1020.4,18.2,327,37.1,0.0,0.0,0.0,0,,,0,1,05:40,21:00,,,
2026-07-31T18:00,2026-07-31T18:00,20.6,16.9,5.9,38,1020.4,1020.4,18.2,325,37.4,0.0,0.0,0.0,14,,,0,1,05:40,21:00,,,
2026-07-31T19:00,2026-07-31T19:00,19.8,16.3,5.6,39,1020.2,1020.2,16.6,323,36.7,0.0,0.0,0.0,16,,,0,1,05:40,21:00,,,
2026-07-31T20:00,2026-07-31T20:00,18.5,14.9,6.1,44,1020.4,1020.4,17.8,322,33.5,0.0,0.0,0.0,28,,,1,1,05:40,21:00,,,
2026-07-31T21:00,2026-07-31T21:00,16.9,13.7,7.1,52,1020.8,1020.8,17.0,319,32.8,0.0,0.0,0.0,63,,,2,1,05:40,21:00,,,
2026-07-31T22:00,2026-07-31T22:00,16.2,13.4,8.4,60,1021.1,1021.1,16.1,318,31.0,0.0,0.0,0.0,81,,,3,0,05:40,21:00,,,
2026-07-31T23:00,2026-07-31T23:00,16.0,13.5,9.1,64,1021.2,1021.2,15.3,318,29.2,0.0,0.0,0.0,84,,,3,0,05:40,21:00,,,
2026-08-01T00:00,2026-08-01T00:00,15.8,13.6,9.4,66,1021.2,1021.2,14.2,320,28.1,0.0,0.0,0.0,86,,,3,0,05:41,20:59,,,
2026-08-01T01:00,2026-08-01T01:00,15.1,13.0,9.4,69,1021.3,1021.3,13.3,319,26.3,0.0,0.0,0.0,17,,,0,0,05:41,20:59,,,
2026-08-01T02:00,2026-08-01T02:00,14.4,12.7,9.6,73,1021.3,1021.3,11.5,319,24.5,0.0,0.0,0.0,0,,,0,0,05:41,20:59,,,
2026-08-01T03:00,2026-08-01T03:00,13.9,12.4,9.9,77,1021.3,1021.3,10.1,317,21.2,0.0,0.0,0.0,0,,,0,0,05:41,20:59,,,
2026-08-01T04:00,2026-08-01T04:00,13.4,12.3,10.0,80,1021.0,1021.0,7.9,317,18.7,0.0,0.0,0.0,0,,,0,0,05:41,20:59,,,
2026-08-01T05:00,2026-08-01T05:00,12.9,12.0,10.1,83,1020.8,1020.8,6.4,320,14.8,0.0,0.0,0.0,6,,,0,0,05:41,20:59,,,
2026-08-01T06:00,2026-08-01T06:00,12.8,12.1,10.1,83,1021.0,1021.0,5.5,308,12.2,0.0,0.0,0.0,10,,,0,1,05:41,20:59,,,
2026-08-01T07:00,2026-08-01T07:00,14.0,13.6,10.7,81,1021.3,1021.3,4.5,299,11.2,0.0,0.0,0.0,9,,,0,1,05:41,20:59,,,
2026-08-01T08:00,2026-08-01T08:00,15.6,15.9,12.0,79,1021.6,1021.6,2.3,241,9.4,0.0,0.0,0.0,14,,,0,1,05:41,20:59,,,
2026-08-01T09:00,2026-08-01T09:00,17.1,17.5,12.7,75,1021.7,1021.7,3.0,213,12.2,0.0,0.0,0.0,19,,,0,1,05:41,20:59,,,
2026-08-01T10:00,2026-08-01T10:00,18.2,18.5,12.4,69,1021.6,1021.6,3.7,215,14.8,0.3,0.3,0.0,45,,,51,1,05:41,20:59,,,
2026-08-01T11:00,2026-08-01T11:00,19.5,19.7,11.8,61,1021.4,1021.4,4.6,198,16.2,0.1,0.1,0.0,76,,,51,1,05:41,20:59,,,
2026-08-01T12:00,2026-08-01T12:00,20.3,20.6,11.6,57,1021.5,1021.5,5.8,176,18.4,0.0,0.0,0.0,98,,,3,1,05:41,20:59,,,
2026-08-01T13:00,2026-08-01T13:00,21.7,21.5,10.6,49,1021.0,1021.0,8.7,174,21.2,0.0,0.0,0.0,100,,,3,1,05:41,20:59,,,
2026-08-01T14:00,2026-08-01T14:00,21.7,21.5,12.3,55,1020.8,1020.8,9.7,169,24.8,0.0,0.0,0.0,100,,,3,1,05:41,20:59,,,
2026-08-01T15:00,2026-08-01T15:00,21.7,21.6,12.6,56,1020.6,1020.6,6.4,164,24.5,0.0,0.0,0.0,100,,,3,1,05:41,20:59,,,
2026-08-01T16:00,2026-08-01T16:00,22.4,22.5,11.6,50,1020.4,1020.4,2.3,162,18.0,0.0,0.0,0.0,100,,,3,1,05:41,20:59,,,
2026-08-01T17:00,2026-08-01T17:00,22.3,21.7,9.4,44,1020.2,1020.2,2.8,345,11.9,0.0,0.0,0.0,100,,,3,1,05:41,20:59,,,
2026-08-01T18:00,2026-08-01T18:00,21.4,19.2,8.5,44,1020.2,1020.2,12.2,347,25.6,0.0,0.0,0.0,100,,,3,1,05:41,20:59,,,
2026-08-01T19:00,2026-08-01T19:00,19.7,17.0,8.5,48,1020.3,1020.3,16.2,333,34.2,0.0,0.0,0.0,100,,,3,1,05:41,20:59,,,
2026-08-01T20:00,2026-08-01T20:00,18.7,16.1,7.9,49,1020.2,1020.2,14.2,325,30.6,0.0,0.0,0.0,99,,,3,1,05:41,20:59,,,
2026-08-01T21:00,2026-08-01T21:00,17.1,14.4,7.8,54,1020.4,1020.4,14.6,328,26.6,0.0,0.0,0.0,92,,,3,0,05:41,20:59,,,
2026-08-01T22:00,2026-08-01T22:00,16.1,13.7,8.6,61,1020.5,1020.5,13.9,333,25.9,0.0,0.0,0.0,99,,,3,0,05:41,20:59,,,
2026-08-01T23:00,2026-08-01T23:00,15.3,13.2,9.1,67,1020.6,1020.6,12.7,328,24.8,0.0,0.0,0.0,44,,,1,0,05:41,20:59,,,
2026-08-02T00:00,2026-08-02T00:00,14.7,12.9,9.3,70,1020.5,1020.5,11.1,335,22.7,0.0,0.0,0.0,9,,,0,0,05:43,20:57,,,
2026-08-02T01:00,2026-08-02T01:00,13.2,11.2,9.3,77,1020.1,1020.1,12.6,338,19.8,0.0,0.0,0.0,41,,,1,0,05:43,20:57,,,
2026-08-02T02:00,2026-08-02T02:00,12.7,11.0,9.4,80,1019.8,1019.8,11.2,339,22.3,0.0,0.0,0.0,87,,,3,0,05:43,20:57,,,
2026-08-02T03:00,2026-08-02T03:00,12.9,11.2,9.3,79,1019.4,1019.4,10.6,332,19.8,0.0,0.0,0.0,72,,,2,0,05:43,20:57,,,
2026-08-02T04:00,2026-08-02T04:00,12.7,11.2,9.2,79,1018.8,1018.8,8.7,333,18.7,0.0,0.0,0.0,75,,,2,0,05:43,20:57,,,
2026-08-02T05:00,2026-08-02T05:00,12.3,10.9,8.7,79,1018.5,1018.5,7.4,334,15.8,0.0,0.0,0.0,87,,,3,0,05:43,20:57,,,
2026-08-02T06:00,2026-08-02T06:00,12.2,10.6,8.3,77,1018.3,1018.3,7.7,330,14.0,0.0,0.0,0.0,80,,,3,1,05:43,20:57,,,
2026-08-02T07:00,2026-08-02T07:00,13.3,11.7,8.6,73,1018.1,1018.1,8.8,334,15.5,0.0,0.0,0.0,95,,,3,1,05:43,20:57,,,
2026-08-02T08:00,2026-08-02T08:00,15.1,13.8,9.2,68,1018.0,1018.0,7.5,350,16.6,0.0,0.0,0.0,96,,,3,1,05:43,20:57,,,
2026-08-02T09:00,2026-08-02T09:00,17.1,16.0,9.8,62,1017.8,1017.8,7.1,15,18.0,0.0,0.0,0.0,100,,,3,1,05:43,20:57,,,
2026-08-02T10:00,2026-08-02T10:00,18.8,17.8,10.2,57,1017.4,1017.4,7.4,47,19.1,0.0,0.0,0.0,89,,,3,1,05:43,20:57,,,
2026-08-02T11:00,2026-08-02T11:00,20.2,19.8,10.6,54,1017.2,1017.2,7.7,72,20.9,0.0,0.0,0.0,88,,,3,1,05:43,20:57,,,
2026-08-02T12:00,2026-08-02T12:00,21.1,21.0,11.0,52,1017.1,1017.1,10.0,98,24.5,0.0,0.0,0.0,100,,,3,1,05:43,20:57,,,
2026-08-02T13:00,2026-08-02T13:00,22.2,21.7,10.6,48,1016.4,1016.4,12.4,109,28.1,0.0,0.0,0.0,99,,,3,1,05:43,20:57,,,
2026-08-02T14:00,2026-08-02T14:00,22.1,21.6,10.8,49,1015.9,1015.9,12.6,112,29.5,0.0,0.0,0.0,99,,,3,1,05:43,20:57,,,
2026-08-02T15:00,2026-08-02T15:00,22.3,22.2,11.5,51,1015.6,1015.6,11.3,119,28.8,0.0,0.0,0.0,99,,,3,1,05:43,20:57,,,
2026-08-02T16:00,2026-08-02T16:00,22.2,21.9,11.7,51,1015.0,1015.0,11.5,124,27.0,0.0,0.0,0.0,100,,,3,1,05:43,20:57,,,
2026-08-02T17:00,2026-08-02T17:00,22.0,20.7,10.9,49,1014.5,1014.5,10.7,125,27.0,0.0,0.0,0.0,100,,,3,1,05:43,20:57,,,
2026-08-02T18:00,2026-08-02T18:00,21.5,20.8,12.0,55,1014.1,1014.1,8.9,128,24.5,0.0,0.0,0.0,99,,,3,1,05:43,20:57,,,
2026-08-02T19:00,2026-08-02T19:00,21.4,21.3,12.5,57,1013.7,1013.7,5.8,141,20.2,0.0,0.0,0.0,95,,,3,1,05:43,20:57,,,
2026-08-02T20:00,2026-08-02T20:00,20.7,21.5,13.8,65,1013.2,1013.2,2.8,130,13.0,0.0,0.0,0.0,78,,,2,1,05:43,20:57,,,
2026-08-02T21:00,2026-08-02T21:00,19.1,20.4,14.4,74,1013.2,1013.2,0.9,53,6.1,0.0,0.0,0.0,32,,,1,0,05:43,20:57,,,
2026-08-02T22:00,2026-08-02T22:00,18.1,19.3,14.3,78,1013.2,1013.2,1.5,30,4.3,0.0,0.0,0.0,13,,,0,0,05:43,20:57,,,
2026-08-02T23:00,2026-08-02T23:00,17.5,18.6,14.1,80,1013.0,1013.0,2.0,45,5.0,0.0,0.0,0.0,0,,,0,0,05:43,20:57,,,
2026-08-03T00:00,2026-08-03T00:00,17.1,18.2,14.1,83,1012.8,1012.8,2.0,63,5.4,0.0,0.0,0.0,2,,,0,0,05:44,20:55,,,
2026-08-03T01:00,2026-08-03T01:00,15.9,16.8,13.6,87,1012.5,1012.5,1.9,41,5.4,0.0,0.0,0.0,6,,,0,0,05:44,20:55,,,
2026-08-03T02:00,2026-08-03T02:00,15.6,16.5,13.7,88,1012.2,1012.2,2.7,42,5.4,0.0,0.0,0.0,92,,,3,0,05:44,20:55,,,
2026-08-03T03:00,2026-08-03T03:00,15.7,16.6,13.9,89,1011.9,1011.9,2.4,42,5.8,0.0,0.0,0.0,16,,,0,0,05:44,20:55,,,
2026-08-03T04:00,2026-08-03T04:00,15.6,16.6,13.9,90,1011.5,1011.5,1.9,34,5.4,0.0,0.0,0.0,27,,,1,0,05:44,20:55,,,
2026-08-03T05:00,2026-08-03T05:00,15.4,16.4,13.8,90,1011.3,1011.3,1.6,360,4.7,0.0,0.0,0.0,75,,,2,0,05:44,20:55,,,
2026-08-03T06:00,2026-08-03T06:00,15.1,16.0,13.6,90,1011.3,1011.3,2.3,356,4.0,0.0,0.0,0.0,93,,,3,1,05:44,20:55,,,
2026-08-03T07:00,2026-08-03T07:00,16.7,17.5,14.4,87,1011.3,1011.3,4.7,2,9.0,0.0,0.0,0.0,13,,,0,1,05:44,20:55,,,
2026-08-03T08:00,2026-08-03T08:00,19.0,19.8,14.8,77,1011.1,1011.1,5.7,13,13.3,0.0,0.0,0.0,16,,,0,1,05:44,20:55,,,
2026-08-03T09:00,2026-08-03T09:00,20.7,21.1,14.3,67,1011.0,1011.0,6.7,52,16.9,0.0,0.0,0.0,88,,,3,1,05:44,20:55,,,
2026-08-03T10:00,2026-08-03T10:00,21.7,21.9,14.4,63,1011.0,1011.0,8.1,84,20.2,0.0,0.0,0.0,98,,,3,1,05:44,20:55,,,
2026-08-03T11:00,2026-08-03T11:00,22.4,22.7,14.6,61,1011.0,1011.0,9.2,102,23.0,0.0,0.0,0.0,93,,,3,1,05:44,20:55,,,
2026-08-03T12:00,2026-08-03T12:00,23.1,24.5,15.0,61,1011.0,1011.0,8.6,119,23.4,0.0,0.0,0.0,65,,,2,1,05:44,20:55,,,
2026-08-03T13:00,2026-08-03T13:00,25.0,26.8,15.1,54,1010.8,1010.8,9.3,130,25.2,0.0,0.0,0.0,23,,,1,1,05:44,20:55,,,
2026-08-03T14:00,2026-08-03T14:00,24.9,26.8,15.3,55,1010.6,1010.6,10.3,137,25.6,0.0,0.0,0.0,14,,,0,1,05:44,20:55,,,
2026-08-03T15:00,2026-08-03T15:00,24.9,26.6,15.3,55,1010.4,1010.4,10.5,141,25.6,0.0,0.0,0.0,23,,,1,1,05:44,20:55,,,
2026-08-03T16:00,2026-08-03T16:00,24.9,25.9,14.9,54,1010.0,1010.0,11.0,146,25.9,0.0,0.0,0.0,34,,,1,1,05:44,20:55,,,
2026-08-03T17:00,2026-08-03T17:00,24.8,25.1,15.0,54,1009.7,1009.7,11.5,153,26.3,0.0,0.0,0.0,88,,,3,1,05:44,20:55,,,
2026-08-03T18:00,2026-08-03T18:00,24.6,25.0,16.2,60,1009.4,1009.4,12.5,173,25.9,0.0,0.0,0.0,43,,,1,1,05:44,20:55,,,
