captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-28T04:00,2026-07-28T04:00,17.4,18.0,16.0,91,1018.5,1007.2,9.9,212,20.9,0.0,0.0,0.0,73,,,2,0,05:20,21:05,,,
2026-07-28T05:00,2026-07-28T05:00,17.1,17.6,16.1,94,1018.2,1006.9,10.8,213,20.5,0.0,0.0,0.0,51,,,2,0,05:20,21:05,,,
2026-07-28T06:00,2026-07-28T06:00,16.9,17.3,16.2,96,1018.4,1007.1,11.6,217,21.6,0.0,0.0,0.0,61,,,2,1,05:20,21:05,,,
2026-07-28T07:00,2026-07-28T07:00,17.8,18.0,16.2,90,1018.8,1007.5,13.4,224,25.9,0.0,0.0,0.0,88,,,3,1,05:20,21:05,,,
2026-07-28T08:00,2026-07-28T08:00,18.9,19.0,16.1,84,1019.0,1007.8,13.9,234,30.6,0.0,0.0,0.0,100,,,3,1,05:20,21:05,,,
2026-07-28T09:00,2026-07-28T09:00,19.8,19.9,16.1,79,1019.1,1007.9,13.3,238,29.9,0.0,0.0,0.0,100,,,3,1,05:20,21:05,,,
2026-07-28T10:00,2026-07-28T10:00,20.7,20.8,15.9,74,1018.9,1007.7,12.8,235,29.2,0.0,0.0,0.0,100,,,3,1,05:20,21:05,,,
2026-07-28T11:00,2026-07-28T11:00,22.9,22.7,15.0,61,1018.7,1007.6,13.1,224,31.3,0.0,0.0,0.0,95,,,3,1,05:20,21:05,,,
2026-07-28T12:00,2026-07-28T12:00,25.1,25.2,14.3,51,1018.3,1007.3,12.1,220,31.3,0.0,0.0,0.0,98,,,3,1,05:20,21:05,,,
2026-07-28T13:00,2026-07-28T13:00,26.4,26.7,14.5,48,1018.0,1007.0,14.4,229,33.5,0.0,0.0,0.0,82,,,3,1,05:20,21:05,,,
2026-07-28T14:00,2026-07-28T14:00,27.0,26.1,13.9,44,1017.4,1006.5,15.2,228,34.2,0.0,0.0,0.0,63,,,2,1,05:20,21:05,,,
2026-07-28T15:00,2026-07-28T15:00,27.6,26.5,13.5,42,1017.2,1006.3,15.5,226,35.3,0.0,0.0,0.0,89,,,3,1,05:20,21:05,,,
2026-07-28T16:00,2026-07-28T16:00,27.7,26.4,13.4,42,1016.7,1005.8,15.8,223,34.9,0.0,0.0,0.0,89,,,3,1,05:20,21:05,,,
2026-07-28T17:00,2026-07-28T17:00,27.8,26.5,13.3,41,1016.5,1005.6,15.5,222,35.3,0.0,0.0,0.0,100,,,3,1,05:20,21:05,,,
2026-07-28T18:00,2026-07-28T18:00,26.5,25.3,13.3,44,1016.2,1005.3,15.0,217,34.2,0.0,0.0,0.0,100,,,3,1,05:20,21:05,,,
2026-07-28T19:00,2026-07-28T19:00,25.9,25.2,14.2,48,1016.2,1005.2,14.0,217,31.7,0.0,0.0,0.0,71,,,2,1,05:20,21:05,,,
2026-07-28T20:00,2026-07-28T20:00,25.0,24.9,14.5,52,1016.0,1005.0,10.4,203,28.4,0.0,0.0,0.0,99,,,3,1,05:20,21:05,,,
2026-07-28T21:00,2026-07-28T21:00,24.1,24.6,14.5,55,1016.2,1005.2,6.5,208,20.9,0.0,0.0,0.0,25,,,1,1,05:20,21:05,,,
2026-07-28T22:00,2026-07-28T22:00,22.4,23.5,14.9,62,1016.3,1005.2,3.6,180,12.2,0.0,0.0,0.0,30,,,1,0,05:20,21:05,,,
2026-07-28T23:00,2026-07-28T23:00,21.6,22.5,14.8,65,1016.2,1005.1,4.9,180,7.2,0.0,0.0,0.0,32,,,1,0,05:20,21:05,,,
2026-07-29T00:00,2026-07-29T00:00,21.4,22.0,14.6,65,1016.2,1005.1,6.4,202,11.2,0.0,0.0,0.0,34,,,1,0,05:22,21:04,,,
2026-07-29T01:00,2026-07-29T01:00,20.3,20.4,14.4,69,1016.0,1004.8,8.7,210,15.5,0.0,0.0,0.0,20,,,1,0,05:22,21:04,,,
2026-07-29T02:00,2026-07-29T02:00,19.4,20.0,15.0,76,1015.8,1004.6,6.9,217,16.2,0.0,0.0,0.0,0,,,0,0,05:22,21:04,,,
2026-07-29T03:00,2026-07-29T03:00,18.5,19.4,15.2,81,1015.3,1004.1,5.6,213,13.0,0.0,0.0,0.0,0,,,0,0,05:22,21:04,,,
2026-07-29T04:00,2026-07-29T04:00,17.7,18.8,15.4,86,1015.0,1003.7,5.0,206,10.4,0.0,0.0,0.0,0,,,0,0,05:22,21:04,,,
2026-07-29T05:00,2026-07-29T05:00,17.0,18.1,15.4,90,1014.7,1003.4,5.0,195,9.0,0.0,0.0,0.0,0,,,0,0,05:22,21:04,,,
2026-07-29T06:00,2026-07-29T06:00,16.8,17.8,15.5,92,1014.7,1003.4,5.5,191,10.1,0.0,0.0,0.0,0,,,0,1,05:22,21:04,,,
2026-07-29T07:00,2026-07-29T07:00,18.1,19.0,15.6,86,1014.8,1003.6,6.5,204,14.8,0.0,0.0,0.0,0,,,0,1,05:22,21:04,,,
2026-07-29T08:00,2026-07-29T08:00,20.0,21.1,16.0,78,1014.7,1003.5,6.6,215,16.9,0.0,0.0,0.0,5,,,0,1,05:22,21:04,,,
2026-07-29T09:00,2026-07-29T09:00,21.7,22.8,16.2,71,1014.4,1003.3,6.6,223,19.1,0.0,0.0,0.0,10,,,0,1,05:22,21:04,,,
2026-07-29T10:00,2026-07-29T10:00,23.3,24.2,15.9,63,1014.1,1003.1,7.3,216,21.2,0.0,0.0,0.0,26,,,1,1,05:22,21:04,,,
2026-07-29T11:00,2026-07-29T11:00,24.9,25.9,15.2,55,1014.0,1003.0,9.1,216,24.8,0.0,0.0,0.0,15,,,0,1,05:22,21:04,,,
2026-07-29T12:00,2026-07-29T12:00,26.7,27.1,14.7,48,1013.7,1002.8,14.4,213,33.5,0.0,0.0,0.0,24,,,1,1,05:22,21:04,,,
2026-07-29T13:00,2026-07-29T13:00,27.3,27.3,13.9,44,1013.1,1002.2,15.7,214,38.5,0.0,0.0,0.0,5,,,0,1,05:22,21:04,,,
2026-07-29T14:00,2026-07-29T14:00,28.0,28.1,13.5,41,1012.8,1002.0,15.5,226,36.4,0.0,0.0,0.0,10,,,0,1,05:22,21:04,,,
2026-07-29T15:00,2026-07-29T15:00,28.9,28.5,12.7,37,1012.4,1001.6,15.3,226,36.4,0.0,0.0,0.0,21,,,1,1,05:22,21:04,,,
2026-07-29T16:00,2026-07-29T16:00,29.2,28.5,12.6,36,1012.1,1001.3,15.8,221,35.6,0.0,0.0,0.0,52,,,2,1,05:22,21:04,,,
2026-07-29T17:00,2026-07-29T17:00,28.8,27.5,12.4,36,1012.0,1001.2,15.0,226,36.0,0.0,0.0,0.0,16,,,0,1,05:22,21:04,,,
2026-07-29T18:00,2026-07-29T18:00,28.7,27.0,12.2,36,1011.6,1000.8,16.3,221,34.6,0.0,0.0,0.0,52,,,2,1,05:22,21:04,,,
2026-07-29T19:00,2026-07-29T19:00,26.4,25.2,13.4,45,1012.2,1001.3,15.9,274,34.9,0.0,0.0,0.0,21,,,1,1,05:22,21:04,,,
2026-07-29T20:00,2026-07-29T20:00,24.4,23.8,14.3,53,1012.7,1001.7,13.3,279,32.8,0.0,0.0,0.0,5,,,0,1,05:22,21:04,,,
2026-07-29T21:00,2026-07-29T21:00,23.1,22.7,14.2,57,1013.2,1002.2,12.0,287,27.0,0.0,0.0,0.0,22,,,1,1,05:22,21:04,,,
2026-07-29T22:00,2026-07-29T22:00,22.1,22.0,13.9,60,1013.6,1002.5,9.1,292,24.1,0.0,0.0,0.0,59,,,2,0,05:22,21:04,,,
2026-07-29T23:00,2026-07-29T23:00,21.1,20.8,13.8,63,1013.9,1002.8,10.4,304,20.9,0.0,0.0,0.0,49,,,1,0,05:22,21:04,,,
2026-07-30T00:00,2026-07-30T00:00,19.9,20.0,14.0,69,1014.2,1003.0,8.4,298,20.9,0.0,0.0,0.0,37,,,1,0,05:23,21:02,,,
2026-07-30T01:00,2026-07-30T01:00,18.6,18.8,13.4,72,1014.3,1003.1,5.8,279,16.9,0.0,0.0,0.0,13,,,0,0,05:23,21:02,,,
2026-07-30T02:00,2026-07-30T02:00,18.0,18.4,13.9,77,1014.1,1002.9,5.6,274,11.5,0.0,0.0,0.0,46,,,1,0,05:23,21:02,,,
2026-07-30T03:00,2026-07-30T03:00,17.3,17.9,14.3,83,1014.0,1002.7,5.3,260,11.2,0.0,0.0,0.0,74,,,2,0,05:23,21:02,,,
2026-07-30T04:00,2026-07-30T04:00,16.9,17.5,14.5,86,1013.9,1002.6,5.7,238,11.2,0.0,0.0,0.0,83,,,3,0,05:23,21:02,,,
2026-07-30T05:00,2026-07-30T05:00,16.5,16.9,14.5,88,1014.0,1002.7,7.1,234,14.0,0.0,0.0,0.0,54,,,2,0,05:23,21:02,,,
2026-07-30T06:00,2026-07-30T06:00,16.5,16.8,14.5,88,1014.0,1002.7,8.0,247,15.1,0.0,0.0,0.0,65,,,2,1,05:23,21:02,,,
2026-07-30T07:00,2026-07-30T07:00,17.6,17.5,14.3,81,1014.2,1003.0,10.4,260,20.9,0.0,0.0,0.0,100,,,3,1,05:23,21:02,,,
2026-07-30T08:00,2026-07-30T08:00,18.2,18.0,13.9,76,1014.3,1003.1,9.5,268,22.0,0.0,0.0,0.0,100,,,3,1,05:23,21:02,,,
2026-07-30T09:00,2026-07-30T09:00,19.1,18.9,13.9,72,1014.6,1003.4,9.6,276,23.4,0.1,0.1,0.0,100,,,51,1,05:23,21:02,,,
2026-07-30T10:00,2026-07-30T10:00,19.5,19.5,14.0,71,1015.2,1004.0,8.6,271,22.7,0.1,0.1,0.0,77,,,51,1,05:23,21:02,,,
2026-07-30T11:00,2026-07-30T11:00,20.8,20.7,14.0,65,1015.2,1004.1,9.5,272,24.1,0.4,0.4,0.0,51,,,51,1,05:23,21:02,,,
2026-07-30T12:00,2026-07-30T12:00,20.9,21.0,14.3,66,1015.4,1004.3,10.8,285,27.0,0.7,0.7,0.0,80,,,53,1,05:23,21:02,,,
2026-07-30T13:00,2026-07-30T13:00,18.6,18.3,14.7,78,1016.1,1004.9,12.0,324,28.8,1.5,1.5,0.0,100,,,61,1,05:23,21:02,,,
2026-07-30T14:00,2026-07-30T14:00,18.9,18.5,13.6,72,1016.4,1005.2,10.2,323,25.9,0.1,0.1,0.0,100,,,51,1,05:23,21:02,,,
2026-07-30T15:00,2026-07-30T15:00,19.3,18.8,12.9,66,1016.4,1005.2,9.9,327,24.1,0.0,0.0,0.0,63,,,2,1,05:23,21:02,,,
2026-07-30T16:00,2026-07-30T16:00,21.6,20.7,12.2,55,1016.1,1005.0,10.2,293,25.9,0.0,0.0,0.0,31,,,1,1,05:23,21:02,,,
2026-07-30T17:00,2026-07-30T17:00,22.4,21.4,11.5,50,1015.7,1004.6,10.0,296,25.9,0.0,0.0,0.0,21,,,1,1,05:23,21:02,,,
2026-07-30T18:00,2026-07-30T18:00,22.6,21.5,10.2,45,1015.3,1004.2,7.7,306,25.2,0.0,0.0,0.0,15,,,0,1,05:23,21:02,,,
2026-07-30T19:00,2026-07-30T19:00,22.2,20.6,9.0,43,1015.7,1004.6,9.1,328,26.6,0.0,0.0,0.0,64,,,2,1,05:23,21:02,,,
2026-07-30T20:00,2026-07-30T20:00,19.5,16.4,8.1,48,1016.5,1005.3,18.0,351,35.6,0.0,0.0,0.0,65,,,2,1,05:23,21:02,,,
2026-07-30T21:00,2026-07-30T21:00,18.1,15.2,6.9,48,1017.2,1005.9,13.8,345,36.0,0.0,0.0,0.0,2,,,0,1,05:23,21:02,,,
2026-07-30T22:00,2026-07-30T22:00,16.7,14.0,7.0,53,1017.9,1006.6,13.0,350,29.9,0.0,0.0,0.0,20,,,1,0,05:23,21:02,,,
2026-07-30T23:00,2026-07-30T23:00,16.0,13.3,7.1,56,1018.1,1006.7,12.7,347,24.5,0.0,0.0,0.0,26,,,1,0,05:23,21:02,,,
2026-07-31T00:00,2026-07-31T00:00,15.2,12.9,7.1,58,1018.3,1006.9,10.3,341,24.1,0.0,0.0,0.0,36,,,1,0,05:25,21:00,,,
2026-07-31T01:00,2026-07-31T01:00,13.8,11.5,6.9,63,1018.6,1007.2,10.0,334,20.2,0.0,0.0,0.0,36,,,1,0,05:25,21:00,,,
2026-07-31T02:00,2026-07-31T02:00,13.4,11.4,7.3,67,1018.7,1007.2,8.5,333,19.1,0.0,0.0,0.0,41,,,1,0,05:25,21:00,,,
2026-07-31T03:00,2026-07-31T03:00,12.7,10.9,7.5,71,1018.9,1007.4,7.7,332,16.2,0.0,0.0,0.0,8,,,0,0,05:25,21:00,,,
2026-07-31T04:00,2026-07-31T04:00,11.7,10.1,7.7,77,1018.9,1007.4,6.8,331,14.8,0.0,0.0,0.0,2,,,0,0,05:25,21:00,,,
2026-07-31T05:00,2026-07-31T05:00,11.0,9.5,7.8,81,1019.0,1007.4,6.0,323,13.0,0.0,0.0,0.0,0,,,0,0,05:25,21:00,,,
2026-07-31T06:00,2026-07-31T06:00,11.0,9.6,7.9,81,1019.2,1007.6,5.6,312,11.2,0.0,0.0,0.0,0,,,0,1,05:25,21:00,,,
2026-07-31T07:00,2026-07-31T07:00,12.2,10.7,8.5,78,1019.5,1008.0,7.4,309,14.0,0.0,0.0,0.0,0,,,0,1,05:25,21:00,,,
2026-07-31T08:00,2026-07-31T08:00,14.4,13.4,8.9,69,1019.4,1008.0,5.0,316,14.4,0.0,0.0,0.0,2,,,0,1,05:25,21:00,,,
2026-07-31T09:00,2026-07-31T09:00,16.5,15.7,8.8,60,1019.4,1008.1,3.6,311,15.1,0.0,0.0,0.0,1,,,0,1,05:25,21:00,,,
2026-07-31T10:00,2026-07-31T10:00,18.1,16.9,7.5,50,1019.3,1008.0,3.8,273,15.8,0.0,0.0,0.0,2,,,0,1,05:25,21:00,,,
2026-07-31T11:00,2026-07-31T11:00,19.5,18.3,7.0,44,1019.2,1008.0,7.7,267,22.3,0.0,0.0,0.0,25,,,1,1,05:25,21:00,,,
2026-07-31T12:00,2026-07-31T12:00,20.2,18.4,6.2,40,1019.0,1007.8,10.2,261,26.6,0.0,0.0,0.0,68,,,2,1,05:25,21:00,,,
2026-07-31T13:00,2026-07-31T13:00,21.2,18.7,5.7,36,1018.4,1007.2,11.5,269,28.1,0.0,0.0,0.0,100,,,3,1,05:25,21:00,,,
2026-07-31T14:00,2026-07-31T14:00,21.1,18.2,5.9,37,1018.3,1007.1,12.4,271,28.1,0.0,0.0,0.0,89,,,3,1,05:25,21:00,,,
2026-07-31T15:00,2026-07-31T15:00,21.8,18.8,5.7,35,1018.3,1007.2,12.6,259,29.2,0.0,0.0,0.0,78,,,2,1,05:25,21:00,,,
2026-07-31T16:00,2026-07-31T16:00,22.0,18.7,5.0,33,1018.2,1007.1,13.6,252,30.2,0.0,0.0,0.0,76,,,2,1,05:25,21:00,,,
2026-07-31T17:00,2026-07-31T17:00,21.8,18.3,4.5,32,1018.1,1007.0,14.2,271,30.2,0.0,0.0,0.0,68,,,2,1,05:25,21:00,,,
2026-07-31T18:00,2026-07-31T18:00,21.2,17.8,5.0,35,1018.2,1007.0,15.2,292,32.0,0.0,0.0,0.0,20,,,1,1,05:25,21:00,,,
2026-07-31T19:00,2026-07-31T19:00,20.6,17.3,4.2,34,1018.1,1006.9,13.2,292,32.4,0.0,0.0,0.0,12,,,0,1,05:25,21:00,,,
2026-07-31T20:00,2026-07-31T20:00,19.7,16.7,3.9,35,1018.2,1007.0,10.7,287,26.3,0.0,0.0,0.0,1,,,0,1,05:25,21:00,,,
2026-07-31T21:00,2026-07-31T21:00,18.2,15.4,4.7,41,1018.8,1007.5,9.8,294,20.9,0.0,0.0,0.0,1,,,0,1,05:25,21:00,,,
2026-07-31T22:00,2026-07-31T22:00,17.1,14.7,5.8,47,1019.4,1008.1,9.5,299,18.4,0.0,0.0,0.0,27,,,1,0,05:25,21:00,,,
2026-07-31T23:00,2026-07-31T23:00,16.2,13.9,6.6,53,1019.7,1008.3,9.3,306,18.0,0.0,0.0,0.0,91,,,3,0,05:25,21:00,,,
2026-08-01T00:00,2026-08-01T00:00,15.4,13.4,7.6,60,1019.9,1008.5,9.3,310,18.0,0.0,0.0,0.0,13,,,0,0,05:26,20:59,,,
2026-08-01T01:00,2026-08-01T01:00,13.6,12.1,8.0,69,1020.2,1008.7,6.4,302,17.6,0.0,0.0,0.0,9,,,0,0,05:26,20:59,,,
2026-08-01T02:00,2026-08-01T02:00,13.0,11.8,8.6,75,1020.2,1008.7,5.2,297,11.9,0.0,0.0,0.0,16,,,0,0,05:26,20:59,,,
2026-08-01T03:00,2026-08-01T03:00,12.6,11.5,8.8,78,1020.1,1008.6,5.3,278,8.6,0.0,0.0,0.0,2,,,0,0,05:26,20:59,,,
2026-08-01T04:00,2026-08-01T04:00,12.4,11.3,9.0,80,1019.9,1008.4,5.2,264,9.0,0.0,0.0,0.0,3,,,0,0,05:26,20:59,,,
2026-08-01T05:00,2026-08-01T05:00,12.0,11.1,9.1,82,1019.7,1008.2,4.2,223,8.3,0.0,0.0,0.0,5,,,0,0,05:26,20:59,,,
2026-08-01T06:00,2026-08-01T06:00,11.8,10.8,9.2,84,1019.7,1008.2,5.2,205,9.4,0.0,0.0,0.0,2,,,0,1,05:26,20:59,,,
2026-08-01T07:00,2026-08-01T07:00,13.1,11.7,9.4,79,1020.2,1008.7,8.1,211,15.1,0.0,0.0,0.0,5,,,0,1,05:26,20:59,,,
2026-08-01T08:00,2026-08-01T08:00,14.9,13.7,9.8,72,1020.4,1009.0,7.7,234,18.7,0.0,0.0,0.0,2,,,0,1,05:26,20:59,,,
2026-08-01T09:00,2026-08-01T09:00,16.5,15.4,10.0,65,1020.5,1009.1,7.7,246,20.5,0.0,0.0,0.0,3,,,0,1,05:26,20:59,,,
2026-08-01T10:00,2026-08-01T10:00,18.1,16.6,9.0,55,1020.4,1009.1,8.6,254,23.0,0.0,0.0,0.0,9,,,0,1,05:26,20:59,,,
2026-08-01T11:00,2026-08-01T11:00,19.7,17.9,7.4,45,1020.0,1008.8,10.9,258,27.0,0.0,0.0,0.0,23,,,1,1,05:26,20:59,,,
2026-08-01T12:00,2026-08-01T12:00,21.0,19.0,6.0,38,1019.9,1008.7,12.9,258,31.0,0.0,0.0,0.0,58,,,2,1,05:26,20:59,,,
2026-08-01T13:00,2026-08-01T13:00,21.8,19.3,5.6,35,1019.7,1008.6,12.6,265,31.3,0.0,0.0,0.0,90,,,3,1,05:26,20:59,,,
2026-08-01T14:00,2026-08-01T14:00,21.9,18.9,5.1,34,1019.5,1008.4,12.0,277,29.2,0.0,0.0,0.0,58,,,2,1,05:26,20:59,,,
2026-08-01T15:00,2026-08-01T15:00,22.9,20.3,4.7,31,1019.1,1008.0,12.1,285,29.5,0.0,0.0,0.0,63,,,2,1,05:26,20:59,,,
2026-08-01T16:00,2026-08-01T16:00,23.0,20.1,4.6,30,1019.1,1008.0,12.6,283,29.9,0.0,0.0,0.0,98,,,3,1,05:26,20:59,,,
2026-08-01T17:00,2026-08-01T17:00,22.7,19.7,4.7,31,1018.9,1007.8,11.9,285,29.9,0.0,0.0,0.0,55,,,2,1,05:26,20:59,,,
2026-08-01T18:00,2026-08-01T18:00,22.3,19.2,4.8,32,1019.0,1007.9,12.4,286,27.7,0.0,0.0,0.0,61,,,2,1,05:26,20:59,,,
2026-08-01T19:00,2026-08-01T19:00,21.6,18.6,5.0,34,1019.1,1008.0,12.1,300,28.8,0.0,0.0,0.0,48,,,1,1,05:26,20:59,,,
2026-08-01T20:00,2026-08-01T20:00,20.3,17.2,5.1,37,1019.2,1008.0,13.3,319,26.3,0.0,0.0,0.0,40,,,1,1,05:26,20:59,,,
2026-08-01T21:00,2026-08-01T21:00,17.2,14.4,7.8,54,1020.0,1008.7,15.3,351,34.9,0.0,0.0,0.0,2,,,0,0,05:26,20:59,,,
2026-08-01T22:00,2026-08-01T22:00,16.4,13.7,7.2,54,1020.2,1008.8,12.9,348,29.9,0.0,0.0,0.0,1,,,0,0,05:26,20:59,,,
2026-08-01T23:00,2026-08-01T23:00,15.5,13.3,6.7,56,1020.4,1009.0,9.6,356,24.5,0.0,0.0,0.0,14,,,0,0,05:26,20:59,,,
2026-08-02T00:00,2026-08-02T00:00,14.4,12.4,6.4,59,1020.6,1009.2,7.0,3,18.7,0.0,0.0,0.0,16,,,0,0,05:28,20:57,,,
2026-08-02T01:00,2026-08-02T01:00,12.3,10.7,6.8,69,1020.8,1009.3,5.0,358,13.3,0.0,0.0,0.0,48,,,1,0,05:28,20:57,,,
2026-08-02T02:00,2026-08-02T02:00,11.8,10.2,6.8,71,1020.7,1009.2,4.7,360,7.9,0.0,0.0,0.0,50,,,2,0,05:28,20:57,,,
2026-08-02T03:00,2026-08-02T03:00,11.3,9.8,6.9,75,1020.4,1008.8,4.5,14,7.6,0.0,0.0,0.0,85,,,3,0,05:28,20:57,,,
2026-08-02T04:00,2026-08-02T04:00,10.7,9.2,7.0,78,1020.2,1008.6,4.3,48,6.8,0.0,0.0,0.0,31,,,1,0,05:28,20:57,,,
2026-08-02T05:00,2026-08-02T05:00,10.3,8.8,6.9,80,1020.0,1008.4,4.8,37,7.6,0.0,0.0,0.0,77,,,2,0,05:28,20:57,,,
2026-08-02T06:00,2026-08-02T06:00,10.4,8.9,7.0,79,1019.9,1008.3,4.9,24,8.3,0.0,0.0,0.0,44,,,1,1,05:28,20:57,,,
2026-08-02T07:00,2026-08-02T07:00,12.0,10.2,7.4,73,1019.7,1008.2,7.3,25,13.7,0.0,0.0,0.0,62,,,2,1,05:28,20:57,,,
2026-08-02T08:00,2026-08-02T08:00,14.4,13.0,8.0,65,1019.6,1008.2,6.0,37,15.5,0.0,0.0,0.0,90,,,3,1,05:28,20:57,,,
2026-08-02T09:00,2026-08-02T09:00,16.6,15.1,8.4,59,1019.4,1008.1,7.3,54,19.1,0.0,0.0,0.0,99,,,3,1,05:28,20:57,,,
2026-08-02T10:00,2026-08-02T10:00,18.6,16.9,8.2,51,1019.1,1007.8,8.1,65,21.6,0.0,0.0,0.0,99,,,3,1,05:28,20:57,,,
2026-08-02T11:00,2026-08-02T11:00,20.3,18.7,8.1,45,1019.0,1007.8,8.3,70,22.7,0.0,0.0,0.0,98,,,3,1,05:28,20:57,,,
2026-08-02T12:00,2026-08-02T12:00,21.9,21.2,8.0,41,1018.6,1007.5,8.7,76,24.5,0.0,0.0,0.0,97,,,3,1,05:28,20:57,,,
2026-08-02T13:00,2026-08-02T13:00,23.4,22.7,7.2,35,1017.7,1006.6,9.1,104,25.6,0.0,0.0,0.0,88,,,3,1,05:28,20:57,,,
2026-08-02T14:00,2026-08-02T14:00,24.3,23.6,7.2,33,1017.0,1006.0,9.3,114,25.2,0.0,0.0,0.0,97,,,3,1,05:28,20:57,,,
2026-08-02T15:00,2026-08-02T15:00,24.8,24.1,7.3,33,1016.5,1005.5,8.1,114,25.6,0.0,0.0,0.0,100,,,3,1,05:28,20:57,,,
2026-08-02T16:00,2026-08-02T16:00,25.1,24.0,7.2,32,1016.0,1005.0,5.1,107,22.7,0.0,0.0,0.0,100,,,3,1,05:28,20:57,,,
2026-08-02T17:00,2026-08-02T17:00,25.0,23.6,6.9,31,1015.2,1004.2,4.3,75,16.9,0.0,0.0,0.0,99,,,3,1,05:28,20:57,,,
2026-08-02T18:00,2026-08-02T18:00,25.4,23.9,6.6,30,1014.5,1003.5,4.5,83,14.0,0.0,0.0,0.0,94,,,3,1,05:28,20:57,,,
2026-08-02T19:00,2026-08-02T19:00,24.3,21.5,7.6,34,1014.3,1003.3,15.1,81,17.3,0.0,0.0,0.0,87,,,3,1,05:28,20:57,,,
2026-08-02T20:00,2026-08-02T20:00,22.1,20.0,10.2,47,1014.4,1003.3,15.2,85,35.3,0.0,0.0,0.0,96,,,3,1,05:28,20:57,,,
2026-08-02T21:00,2026-08-02T21:00,21.1,19.5,11.2,53,1014.6,1003.5,13.2,78,30.2,0.0,0.0,0.0,86,,,3,0,05:28,20:57,,,
2026-08-02T22:00,2026-08-02T22:00,19.9,18.8,12.5,63,1014.9,1003.7,12.4,69,27.0,0.0,0.0,0.0,88,,,3,0,05:28,20:57,,,
2026-08-02T23:00,2026-08-02T23:00,19.1,18.2,12.5,66,1014.5,1003.3,10.7,81,24.1,0.0,0.0,0.0,80,,,3,0,05:28,20:57,,,
2026-08-03T00:00,2026-08-03T00:00,19.2,17.1,8.9,51,1014.6,1003.4,12.5,102,23.8,0.0,0.0,0.0,54,,,2,0,05:30,20:55,,,
2026-08-03T01:00,2026-08-03T01:00,18.2,15.9,8.3,52,1014.4,1003.2,12.2,106,24.8,0.0,0.0,0.0,86,,,3,0,05:30,20:55,,,
2026-08-03T02:00,2026-08-03T02:00,17.4,15.5,8.5,56,1014.1,1002.8,10.0,105,23.4,0.0,0.0,0.0,12,,,0,0,05:30,20:55,,,
2026-08-03T03:00,2026-08-03T03:00,16.3,14.8,9.0,62,1013.9,1002.6,8.0,99,19.1,0.0,0.0,0.0,3,,,0,0,05:30,20:55,,,
2026-08-03T04:00,2026-08-03T04:00,15.3,14.2,9.4,68,1013.8,1002.5,5.9,79,15.1,0.0,0.0,0.0,72,,,2,0,05:30,20:55,,,
2026-08-03T05:00,2026-08-03T05:00,14.8,13.8,9.7,72,1013.8,1002.4,6.1,62,11.5,0.0,0.0,0.0,51,,,2,0,05:30,20:55,,,
2026-08-03T06:00,2026-08-03T06:00,14.5,13.4,10.2,75,1013.8,1002.4,7.5,57,13.7,0.0,0.0,0.0,35,,,1,1,05:30,20:55,,,
2026-08-03T07:00,2026-08-03T07:00,15.6,14.7,11.1,75,1013.5,1002.2,8.2,58,16.2,0.0,0.0,0.0,13,,,0,1,05:30,20:55,,,
2026-08-03T08:00,2026-08-03T08:00,17.6,16.9,11.6,68,1013.4,1002.2,7.6,68,18.0,0.0,0.0,0.0,9,,,0,1,05:30,20:55,,,
2026-08-03T09:00,2026-08-03T09:00,19.8,19.1,12.0,61,1013.2,1002.0,8.7,68,22.0,0.0,0.0,0.0,22,,,1,1,05:30,20:55,,,
2026-08-03T10:00,2026-08-03T10:00,22.0,21.2,12.3,54,1012.6,1001.5,10.6,75,26.3,0.0,0.0,0.0,14,,,0,1,05:30,20:55,,,
2026-08-03T11:00,2026-08-03T11:00,24.3,23.6,11.9,46,1012.3,1001.3,12.7,84,30.2,0.0,0.0,0.0,14,,,0,1,05:30,20:55,,,
2026-08-03T12:00,2026-08-03T12:00,26.0,25.3,10.9,39,1011.9,1001.0,14.5,96,34.2,0.0,0.0,0.0,60,,,2,1,05:30,20:55,,,
2026-08-03T13:00,2026-08-03T13:00,27.5,26.7,10.3,34,1011.2,1000.4,14.8,106,34.6,0.0,0.0,0.0,92,,,3,1,05:30,20:55,,,
2026-08-03T14:00,2026-08-03T14:00,28.3,27.7,10.4,33,1010.8,1000.0,13.8,116,34.2,0.0,0.0,0.0,98,,,3,1,05:30,20:55,,,
2026-08-03T15:00,2026-08-03T15:00,29.3,28.4,10.0,30,1010.3,999.5,12.8,141,32.8,0.0,0.0,0.0,99,,,3,1,05:30,20:55,,,
2026-08-03T16:00,2026-08-03T16:00,29.5,27.3,8.9,28,1009.4,998.6,13.0,161,29.9,0.0,0.0,0.0,100,,,3,1,05:30,20:55,,,
2026-08-03T17:00,2026-08-03T17:00,29.2,27.4,9.2,29,1009.0,998.2,10.4,171,28.8,0.0,0.0,0.0,99,,,3,1,05:30,20:55,,,
2026-08-03T18:00,2026-08-03T18:00,29.2,27.5,9.6,29,1008.5,997.7,11.1,163,22.3,0.0,0.0,0.0,99,,,3,1,05:30,20:55,,,
