captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-23T03:15:31,2026-08-23T03:15,13.7,13.1,10.9,83,1024.5,1022.7,6.5,216,13.3,0.0,0.0,0.0,95,0.0,36120.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T03:30:47,2026-08-23T03:30,13.3,12.5,10.5,83,1024.6,1022.8,6.8,212,14.4,0.0,0.0,0.0,88,0.0,37140.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T03:45:33,2026-08-23T03:45,13.4,12.5,10.4,82,1024.6,1022.8,6.8,213,14.4,0.0,0.0,0.0,93,0.0,37140.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T04:00:51,2026-08-23T04:00,13.4,12.5,10.4,82,1024.6,1022.8,6.8,214,14.4,0.0,0.0,0.0,97,0.0,37120.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T04:15:31,2026-08-23T04:15,13.4,12.5,10.2,81,1024.6,1022.8,6.8,220,14.4,0.0,0.0,0.0,99,0.0,37120.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T04:30:41,2026-08-23T04:30,13.2,12.1,10.0,81,1024.8,1023.0,7.6,219,15.5,0.0,0.0,0.0,95,0.0,37960.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T04:45:34,2026-08-23T04:45,13.2,12.1,9.9,80,1024.7,1022.9,7.6,224,15.8,0.0,0.0,0.0,91,0.0,37960.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T05:00:53,2026-08-23T05:00,13.2,12.0,9.8,80,1024.7,1022.9,7.6,228,15.5,0.0,0.0,0.0,89,0.0,37880.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T05:15:31,2026-08-23T05:15,13.0,12.0,9.8,81,1024.7,1022.9,6.8,223,14.4,0.0,0.0,0.0,88,0.0,37880.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T05:30:43,2026-08-23T05:30,12.6,11.8,9.9,84,1024.9,1023.1,5.0,216,11.2,0.0,0.0,0.0,87,0.0,35740.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T05:45:32,2026-08-23T05:45,12.4,11.6,10.0,85,1024.9,1023.1,5.4,211,11.5,0.0,0.0,0.0,82,0.0,35740.0,3,0,05:59,20:39,16,2.7,4.2
2026-08-23T06:00:57,2026-08-23T06:00,12.3,11.5,9.9,85,1024.9,1023.1,5.8,206,11.9,0.0,0.0,0.0,80,0.0,33320.0,3,1,05:59,20:39,16,2.8,4.3
2026-08-23T06:15:33,2026-08-23T06:15,12.4,11.5,9.9,85,1024.9,1023.1,6.1,207,12.2,0.0,0.0,0.0,83,0.0,33320.0,3,1,05:59,20:39,16,2.8,4.3
2026-08-23T06:30:42,2026-08-23T06:30,12.5,11.5,9.9,84,1025.0,1023.2,6.8,209,14.0,0.0,0.0,0.0,87,0.0,33880.0,3,1,05:59,20:39,16,2.8,4.3
2026-08-23T06:45:33,2026-08-23T06:45,12.6,11.6,9.9,84,1025.0,1023.2,6.5,210,13.0,0.0,0.0,0.0,93,0.0,33880.0,3,1,05:59,20:39,16,2.8,4.3
2026-08-23T07:00:53,2026-08-23T07:00,12.7,11.8,10.0,84,1025.0,1023.2,6.1,210,12.2,0.0,0.0,0.0,97,0.0,32080.0,3,1,05:59,20:39,18,2.9,4.7
2026-08-23T07:15:35,2026-08-23T07:15,12.8,12.0,10.0,83,1025.0,1023.2,5.8,213,11.5,0.0,0.0,0.0,99,0.0,32080.0,3,1,05:59,20:39,18,2.9,4.7
2026-08-23T07:30:43,2026-08-23T07:30,13.0,12.4,10.0,82,1024.8,1023.0,4.3,217,9.7,0.0,0.0,0.0,99,0.0,32580.0,3,1,05:59,20:39,18,2.9,4.7
2026-08-23T07:45:31,2026-08-23T07:45,13.2,12.6,10.0,81,1024.8,1023.0,4.0,223,8.6,0.0,0.0,0.0,98,0.0,32580.0,3,1,05:59,20:39,18,2.9,4.7
2026-08-23T08:00:52,2026-08-23T08:00,13.4,12.8,10.0,80,1024.8,1023.0,4.0,228,8.6,0.0,0.0,0.0,98,0.15,32200.0,3,1,05:59,20:39,20,3.0,4.6
2026-08-23T08:15:35,2026-08-23T08:15,13.6,12.9,10.0,79,1024.8,1023.0,4.7,232,10.1,0.0,0.0,0.0,98,0.15,32200.0,3,1,05:59,20:39,20,3.0,4.6
2026-08-23T08:30:43,2026-08-23T08:30,13.4,13.0,10.0,80,1024.8,1023.0,2.5,239,12.2,0.0,0.0,0.0,99,0.15,32200.0,3,1,05:59,20:39,20,3.0,4.6
2026-08-23T08:45:32,2026-08-23T08:45,13.6,13.2,10.0,79,1024.8,1023.0,2.9,245,7.6,0.0,0.0,0.0,100,0.15,31720.0,3,1,05:59,20:39,20,3.0,4.6
2026-08-23T09:00:49,2026-08-23T09:00,13.8,13.3,10.0,78,1024.8,1023.0,3.6,250,8.6,0.0,0.0,0.0,100,0.4,31760.0,3,1,05:59,20:39,22,3.0,4.9
2026-08-23T09:15:30,2026-08-23T09:15,13.9,13.3,10.0,77,1024.8,1023.0,4.7,241,10.1,0.0,0.0,0.0,100,0.4,31760.0,3,1,05:59,20:39,22,3.0,4.9
2026-08-23T09:30:39,2026-08-23T09:30,14.0,13.1,9.9,76,1025.2,1023.4,6.5,231,13.3,0.0,0.0,0.0,100,0.4,34780.0,3,1,05:59,20:39,22,3.0,4.9
2026-08-23T09:45:34,2026-08-23T09:45,14.2,13.1,10.0,76,1025.2,1023.4,7.6,222,15.1,0.0,0.0,0.0,100,0.4,34780.0,3,1,05:59,20:39,22,3.0,4.9
2026-08-23T10:00:50,2026-08-23T10:00,14.3,13.1,10.0,75,1025.2,1023.4,8.3,212,16.6,0.0,0.0,0.0,100,0.6,37720.0,3,1,05:59,20:39,24,3.1,5.1
2026-08-23T10:15:30,2026-08-23T10:15,14.5,13.3,9.9,74,1025.2,1023.4,8.6,215,17.3,0.0,0.0,0.0,100,0.6,37720.0,3,1,05:59,20:39,24,3.1,5.1
2026-08-23T10:30:45,2026-08-23T10:30,14.9,13.7,9.9,72,1025.1,1023.3,7.9,234,17.3,0.0,0.0,0.0,99,0.9,39100.0,3,1,05:59,20:39,24,3.1,5.1
2026-08-23T10:45:31,2026-08-23T10:45,15.0,13.9,10.0,72,1025.1,1023.3,7.9,232,17.3,0.0,0.0,0.0,100,0.9,39100.0,3,1,05:59,20:39,24,3.1,5.1
2026-08-23T11:00:52,2026-08-23T11:00,15.1,13.9,9.9,71,1025.1,1023.3,8.3,230,18.0,0.0,0.0,0.0,100,0.95,39540.0,3,1,05:59,20:39,26,3.1,5.0
2026-08-23T11:15:34,2026-08-23T11:15,15.3,13.9,9.8,70,1025.1,1023.3,9.0,236,19.1,0.0,0.0,0.0,100,0.95,39540.0,3,1,05:59,20:39,26,3.1,5.0
2026-08-23T11:30:43,2026-08-23T11:30,15.3,13.6,9.8,70,1025.4,1023.6,11.2,248,23.0,0.0,0.0,0.0,100,1.15,40620.0,3,1,05:59,20:39,26,3.1,5.0
2026-08-23T11:45:33,2026-08-23T11:45,15.4,13.6,9.9,70,1025.3,1023.5,11.9,252,24.8,0.0,0.0,0.0,99,1.15,40620.0,3,1,05:59,20:39,26,3.1,5.0
2026-08-23T12:00:49,2026-08-23T12:00,15.4,13.7,10.0,70,1025.3,1023.5,12.2,256,25.2,0.0,0.0,0.0,99,1.2,41040.0,3,1,05:59,20:39,26,3.1,4.7
2026-08-23T12:15:34,2026-08-23T12:15,15.5,13.9,10.1,70,1025.3,1023.5,11.5,258,23.8,0.0,0.0,0.0,99,1.2,41040.0,3,1,05:59,20:39,26,3.1,4.7
2026-08-23T12:30:34,2026-08-23T12:30,15.7,14.4,10.3,70,1025.3,1023.5,10.1,255,20.9,0.0,0.0,0.0,100,1.05,40480.0,3,1,05:59,20:39,26,3.1,4.7
2026-08-23T12:45:34,2026-08-23T12:45,15.8,14.6,10.4,70,1025.2,1023.4,9.4,261,19.1,0.0,0.0,0.0,100,1.05,40480.0,3,1,05:59,20:39,26,3.0,4.9
2026-08-23T13:00:52,2026-08-23T13:00,15.9,14.8,10.2,69,1025.2,1023.4,8.3,266,17.3,0.0,0.0,0.0,100,1.2,38660.0,3,1,05:59,20:39,26,3.1,4.6
2026-08-23T13:15:34,2026-08-23T13:15,16.1,15.1,10.2,68,1025.1,1023.3,6.8,273,15.1,0.0,0.0,0.0,99,1.2,38660.0,3,1,05:59,20:39,26,3.1,4.6
2026-08-23T13:30:43,2026-08-23T13:30,16.2,15.4,10.3,68,1025.3,1023.5,6.1,249,14.0,0.0,0.0,0.0,98,0.9,37140.0,3,1,05:59,20:39,26,3.1,4.6
2026-08-23T13:45:34,2026-08-23T13:45,16.4,15.9,10.3,67,1025.2,1023.4,4.3,245,11.9,0.0,0.0,0.0,97,0.9,37140.0,3,1,05:59,20:39,26,3.1,4.6
2026-08-23T14:00:50,2026-08-23T14:00,16.6,16.2,10.2,66,1025.1,1023.3,3.2,240,10.4,0.0,0.0,0.0,96,1.95,38460.0,3,1,05:59,20:39,26,3.5,4.5
2026-08-23T14:15:31,2026-08-23T14:15,16.8,16.5,10.2,65,1025.0,1023.2,2.2,222,9.4,0.0,0.0,0.0,96,1.95,38460.0,3,1,05:59,20:39,26,3.5,4.5
2026-08-23T14:30:42,2026-08-23T14:30,17.1,16.6,10.0,63,1025.1,1023.3,3.6,268,10.4,0.0,0.0,0.0,98,2.15,38800.0,3,1,05:59,20:39,26,3.5,4.5
2026-08-23T14:45:29,2026-08-23T14:45,17.3,17.0,9.7,61,1025.1,1023.3,2.2,260,9.0,0.0,0.0,0.0,99,2.15,38800.0,3,1,05:59,20:39,26,3.5,4.5
2026-08-23T15:00:46,2026-08-23T15:00,17.4,17.1,9.8,61,1025.1,1023.3,1.8,252,8.6,0.0,0.0,0.0,100,1.3,38980.0,3,1,05:59,20:39,25,3.3,4.2
2026-08-23T15:15:30,2026-08-23T15:15,17.1,16.7,10.0,63,1025.1,1023.3,3.2,261,10.4,0.0,0.0,0.0,100,1.3,38980.0,3,1,05:59,20:39,25,3.3,4.2
2026-08-23T15:30:44,2026-08-23T15:30,17.3,16.6,10.5,64,1025.2,1023.4,6.1,297,14.4,0.1,0.1,0.0,99,1.45,39340.0,51,1,05:59,20:39,25,3.3,4.2
2026-08-23T15:45:32,2026-08-23T15:45,17.0,16.2,10.9,67,1025.2,1023.4,7.6,291,16.2,0.1,0.1,0.0,98,1.45,39340.0,51,1,05:59,20:39,25,3.3,4.2
2026-08-23T16:00:52,2026-08-23T16:00,16.8,15.8,11.1,69,1025.2,1023.4,8.6,284,17.6,0.1,0.1,0.0,98,1.05,35560.0,51,1,05:59,20:39,24,3.0,3.7
2026-08-23T16:15:32,2026-08-23T16:15,16.6,15.6,11.1,70,1025.2,1023.4,9.0,292,18.0,0.0,0.0,0.0,98,1.05,35560.0,3,1,05:59,20:39,24,3.0,3.7
2026-08-23T16:30:45,2026-08-23T16:30,16.6,15.2,10.6,68,1025.3,1023.5,10.8,310,21.6,0.0,0.0,0.0,100,0.9,38900.0,3,1,05:59,20:39,24,3.0,3.7
2026-08-23T16:45:34,2026-08-23T16:45,16.6,15.3,10.6,68,1025.2,1023.4,10.1,313,20.2,0.0,0.0,0.0,100,0.9,38900.0,3,1,05:59,20:39,24,3.0,3.7
2026-08-23T17:00:52,2026-08-23T17:00,16.6,15.4,10.5,67,1025.2,1023.4,9.4,316,19.1,0.0,0.0,0.0,100,0.6,40260.0,3,1,05:59,20:39,23,2.6,3.8
2026-08-23T17:15:34,2026-08-23T17:15,16.6,15.4,10.2,66,1025.2,1023.4,9.0,314,18.7,0.0,0.0,0.0,99,0.6,40260.0,3,1,05:59,20:39,23,2.6,3.8
2026-08-23T17:30:44,2026-08-23T17:30,17.2,16.1,10.3,64,1025.2,1023.4,7.9,301,15.8,0.0,0.0,0.0,91,0.45,41600.0,3,1,05:59,20:39,23,2.6,3.8
2026-08-23T17:45:33,2026-08-23T17:45,17.2,16.1,10.1,63,1025.2,1023.4,7.6,309,15.8,0.0,0.0,0.0,87,0.45,41600.0,3,1,05:59,20:39,23,2.6,3.8
2026-08-23T18:00:55,2026-08-23T18:00,17.2,16.2,10.1,63,1025.2,1023.4,7.2,316,15.5,0.0,0.0,0.0,84,0.35,40840.0,3,1,05:59,20:39,23,2.7,3.8
2026-08-23T18:15:33,2026-08-23T18:15,17.2,16.3,9.9,62,1025.2,1023.4,6.5,319,14.0,0.0,0.0,0.0,85,0.35,40840.0,3,1,05:59,20:39,23,2.7,3.8
2026-08-23T18:30:41,2026-08-23T18:30,17.4,16.4,10.0,62,1025.3,1023.5,7.2,311,14.8,0.0,0.0,0.0,75,0.4,40260.0,2,1,05:59,20:39,23,2.7,3.8
2026-08-23T18:45:33,2026-08-23T18:45,17.3,16.3,9.9,62,1025.3,1023.5,6.8,314,14.0,0.0,0.0,0.0,71,0.4,40260.0,2,1,05:59,20:39,23,2.7,3.8
2026-08-23T19:00:47,2026-08-23T19:00,17.2,16.3,10.1,63,1025.3,1023.5,6.5,316,13.7,0.0,0.0,0.0,70,0.15,42280.0,2,1,05:59,20:39,22,3.0,4.6
2026-08-23T19:15:31,2026-08-23T19:15,17.0,16.3,10.4,65,1025.3,1023.5,6.1,332,13.3,0.0,0.0,0.0,73,0.15,42280.0,2,1,05:59,20:39,22,3.0,4.6
2026-08-23T19:30:44,2026-08-23T19:30,17.1,16.4,9.7,62,1025.3,1023.5,4.3,333,10.1,0.0,0.0,0.0,99,0.15,40780.0,3,1,05:59,20:39,22,3.0,4.6
2026-08-23T19:45:33,2026-08-23T19:45,17.0,16.4,9.9,63,1025.4,1023.6,4.0,340,9.0,0.0,0.0,0.0,98,0.15,40780.0,3,1,05:59,20:39,22,3.0,4.6
2026-08-23T20:00:52,2026-08-23T20:00,16.8,16.3,10.2,65,1025.4,1023.6,4.0,346,9.4,0.0,0.0,0.0,98,0.0,36580.0,3,1,05:59,20:39,22,3.3,5.3
2026-08-23T20:15:31,2026-08-23T20:15,16.4,15.9,10.7,69,1025.5,1023.7,5.0,5,11.5,0.0,0.0,0.0,98,0.0,36580.0,3,1,05:59,20:39,22,3.3,5.3
2026-08-23T20:30:45,2026-08-23T20:30,16.0,15.3,11.0,72,1025.0,1023.2,6.8,16,14.4,0.0,0.0,0.0,100,0.0,38560.0,3,1,05:59,20:39,22,3.3,5.3
2026-08-23T20:45:36,2026-08-23T20:45,15.7,15.1,11.5,76,1025.1,1023.3,7.2,42,15.8,0.0,0.0,0.0,100,0.0,38560.0,3,0,05:59,20:39,22,3.3,5.3
2026-08-23T21:00:34,2026-08-23T21:00,15.5,14.9,11.9,79,1025.2,1023.4,7.6,68,16.6,0.0,0.0,0.0,100,0.0,32340.0,3,0,05:59,20:39,20,3.6,6.0
2026-08-23T21:15:32,2026-08-23T21:15,15.3,14.8,11.9,80,1025.3,1023.5,7.6,73,16.2,0.0,0.0,0.0,96,0.0,32340.0,3,0,05:59,20:39,20,3.6,6.0
2026-08-23T21:30:43,2026-08-23T21:30,15.5,15.1,11.9,79,1025.3,1023.5,7.2,70,15.5,0.0,0.0,0.0,90,0.0,30540.0,3,0,05:59,20:39,20,3.6,6.0
2026-08-23T21:45:34,2026-08-23T21:45,15.4,15.0,11.6,78,1025.3,1023.5,6.5,74,14.4,0.0,0.0,0.0,83,0.0,30540.0,3,0,05:59,20:39,20,3.6,6.0
2026-08-23T22:00:52,2026-08-23T22:00,15.3,14.9,11.5,78,1025.3,1023.5,5.8,78,13.3,0.0,0.0,0.0,76,0.0,32440.0,2,0,05:59,20:39,18,3.8,5.7
2026-08-23T22:15:33,2026-08-23T22:15,15.1,14.8,11.5,79,1025.3,1023.5,5.0,76,12.2,0.0,0.0,0.0,70,0.0,32440.0,2,0,05:59,20:39,18,3.8,5.7
2026-08-23T22:30:33,2026-08-23T22:30,14.6,14.5,11.7,83,1025.1,1023.3,4.0,72,10.4,0.0,0.0,0.0,61,0.0,27680.0,2,0,05:59,20:39,18,3.8,5.7
2026-08-23T22:45:34,2026-08-23T22:45,14.1,14.1,11.5,84,1025.1,1023.3,3.2,83,9.4,0.0,0.0,0.0,43,0.0,27680.0,1,0,05:59,20:39,18,3.8,5.7
2026-08-23T23:00:49,2026-08-23T23:00,13.8,13.8,11.2,84,1025.1,1023.3,2.9,94,8.6,0.0,0.0,0.0,33,0.0,26760.0,1,0,05:59,20:39,17,4.1,5.8
2026-08-23T23:15:32,2026-08-23T23:15,13.7,13.6,11.0,84,1025.1,1023.3,2.9,116,7.9,0.0,0.0,0.0,36,0.0,26760.0,1,0,05:59,20:39,17,4.1,5.8
2026-08-23T23:30:43,2026-08-23T23:30,14.3,14.0,10.7,79,1025.4,1023.6,3.6,243,8.3,0.0,0.0,0.0,55,0.0,32840.0,2,0,05:59,20:39,17,4.1,5.8
2026-08-23T23:45:29,2026-08-23T23:45,14.3,14.0,10.7,79,1025.4,1023.6,3.6,225,7.9,0.0,0.0,0.0,72,0.0,32840.0,2,0,05:59,20:39,17,4.1,5.8
2026-08-24T00:00:50,2026-08-24T00:00,14.3,14.0,10.7,79,1025.4,1023.6,3.6,206,7.6,0.0,0.0,0.0,84,0.0,32420.0,3,0,06:01,20:36,17,4.4,6.2
2026-08-24T00:15:35,2026-08-24T00:15,14.2,14.0,10.8,80,1025.4,1023.6,3.2,202,6.8,0.0,0.0,0.0,87,0.0,32420.0,3,0,06:01,20:36,17,4.4,6.2
2026-08-24T00:30:41,2026-08-24T00:30,13.9,14.0,11.1,83,1025.3,1023.5,1.8,178,5.0,0.0,0.0,0.0,86,0.0,28280.0,3,0,06:01,20:36,17,4.4,6.2
2026-08-24T00:45:31,2026-08-24T00:45,14.0,14.0,11.0,82,1025.3,1023.5,1.8,179,5.0,0.0,0.0,0.0,90,0.0,28280.0,3,0,06:01,20:36,17,4.4,6.2
2026-08-24T01:00:58,2026-08-24T01:00,14.0,14.1,11.0,82,1025.2,1023.4,1.8,180,4.7,0.0,0.0,0.0,92,0.0,28240.0,3,0,06:01,20:36,16,4.5,6.9
2026-08-24T01:15:31,2026-08-24T01:15,14.0,14.1,11.0,82,1025.1,1023.3,1.8,187,4.7,0.0,0.0,0.0,94,0.0,28240.0,3,0,06:01,20:36,16,4.5,6.9
2026-08-24T01:30:44,2026-08-24T01:30,13.7,13.8,11.1,84,1024.9,1023.1,1.8,229,5.0,0.0,0.0,0.0,74,0.0,35040.0,2,0,06:01,20:36,16,4.5,6.9
2026-08-24T01:45:31,2026-08-24T01:45,13.5,13.5,11.0,85,1024.7,1022.9,1.8,240,5.0,0.0,0.0,0.0,61,0.0,35040.0,2,0,06:01,20:36,16,4.5,6.9
2026-08-24T02:00:55,2026-08-24T02:00,13.3,13.3,10.9,85,1024.6,1022.8,1.8,250,5.4,0.0,0.0,0.0,53,0.0,32080.0,2,0,06:01,20:36,16,4.3,7.3
2026-08-24T02:15:31,2026-08-24T02:15,13.3,13.2,10.8,85,1024.5,1022.7,2.2,264,5.8,0.0,0.0,0.0,52,0.0,32080.0,2,0,06:01,20:36,16,4.3,7.3
2026-08-24T02:30:43,2026-08-24T02:30,13.3,13.1,10.6,84,1024.3,1022.5,2.5,277,6.5,0.0,0.0,0.0,55,0.0,32080.0,2,0,06:01,20:36,16,4.3,7.3
2026-08-24T02:45:33,2026-08-24T02:45,12.6,12.2,10.3,86,1024.3,1022.5,3.6,282,8.3,0.0,0.0,0.0,86,0.0,35280.0,3,0,06:01,20:36,16,4.3,7.3
2026-08-24T03:00:54,2026-08-24T03:00,12.5,12.1,10.2,86,1024.2,1022.4,3.6,274,8.3,0.0,0.0,0.0,84,0.0,33640.0,3,0,06:01,20:36,16,4.6,7.5
2026-08-24T03:15:33,2026-08-24T03:15,12.4,11.8,10.1,86,1024.1,1022.3,4.0,278,8.6,0.0,0.0,0.0,79,0.0,33640.0,2,0,06:01,20:36,16,4.6,7.5
2026-08-24T03:30:46,2026-08-24T03:30,12.1,11.5,10.2,88,1024.2,1022.4,4.3,285,9.0,0.0,0.0,0.0,43,0.0,34760.0,1,0,06:01,20:36,16,4.6,7.5
2026-08-24T03:45:33,2026-08-24T03:45,11.8,11.2,10.0,89,1024.0,1022.2,4.3,290,9.0,0.0,0.0,0.0,23,0.0,34760.0,1,0,06:01,20:36,16,4.6,7.5
2026-08-24T04:00:58,2026-08-24T04:00,11.5,10.9,9.9,90,1023.9,1022.1,4.0,294,8.6,0.0,0.0,0.0,9,0.0,30060.0,0,0,06:01,20:36,16,4.7,7.7
2026-08-24T04:15:34,2026-08-24T04:15,11.2,10.7,9.8,91,1023.8,1022.0,3.6,285,7.9,0.0,0.0,0.0,3,0.0,30060.0,0,0,06:01,20:36,16,4.7,7.7
2026-08-24T04:30:43,2026-08-24T04:30,10.6,10.4,9.5,93,1024.0,1022.2,1.1,226,4.7,0.0,0.0,0.0,0,0.0,30000.0,0,0,06:01,20:36,16,4.7,7.7
2026-08-24T04:45:35,2026-08-24T04:45,10.5,10.2,9.4,93,1023.9,1022.1,1.4,238,5.0,0.0,0.0,0.0,4,0.0,30000.0,0,0,06:01,20:36,16,4.7,7.7
2026-08-24T05:00:55,2026-08-24T05:00,10.4,10.1,9.3,93,1023.8,1022.0,1.4,250,5.0,0.0,0.0,0.0,6,0.0,25860.0,0,0,06:01,20:36,14,4.8,7.8
2026-08-24T05:15:32,2026-08-24T05:15,10.3,9.8,9.2,93,1023.8,1022.0,1.8,257,5.0,0.0,0.0,0.0,5,0.0,25860.0,0,0,06:01,20:36,14,4.8,7.8
2026-08-24T05:30:45,2026-08-24T05:30,10.3,9.9,9.1,92,1024.0,1022.2,1.4,286,4.7,0.0,0.0,0.0,7,0.0,27780.0,0,0,06:01,20:36,14,4.8,7.8
2026-08-24T05:45:32,2026-08-24T05:45,10.1,9.7,9.0,93,1024.1,1022.2,1.4,297,4.7,0.0,0.0,0.0,10,0.0,27780.0,0,0,06:01,20:36,14,4.8,7.8
2026-08-24T06:00:54,2026-08-24T06:00,10.0,9.5,8.9,93,1024.1,1022.2,1.8,308,5.0,0.0,0.0,0.0,11,0.0,20880.0,0,0,06:01,20:36,13,5.3,8.0
2026-08-24T06:15:33,2026-08-24T06:15,10.1,9.5,9.0,93,1024.1,1022.2,2.2,307,5.4,0.0,0.0,0.0,9,0.0,20880.0,0,1,06:01,20:36,13,5.3,8.0
2026-08-24T06:30:41,2026-08-24T06:30,10.8,10.4,9.6,92,1024.2,1022.4,2.5,301,6.1,0.0,0.0,0.0,15,0.0,25060.0,0,1,06:01,20:36,13,5.3,8.0
2026-08-24T06:45:32,2026-08-24T06:45,10.9,10.4,9.6,92,1024.1,1022.3,2.9,305,6.8,0.0,0.0,0.0,6,0.0,25060.0,0,1,06:01,20:36,13,5.3,8.0
2026-08-24T07:00:19,2026-08-24T07:00,10.9,10.4,9.7,92,1024.1,1022.3,3.2,308,7.2,0.0,0.0,0.0,0,0.0,21600.0,0,1,06:01,20:36,12,5.5,8.4
2026-08-24T07:15:33,2026-08-24T07:15,11.0,10.5,9.8,92,1024.1,1022.3,3.2,302,7.2,0.0,0.0,0.0,0,0.0,21600.0,0,1,06:01,20:36,12,5.5,8.4
2026-08-24T07:30:43,2026-08-24T07:30,11.0,10.5,9.7,92,1024.0,1022.2,2.9,281,6.5,0.0,0.0,0.0,0,0.0,21040.0,0,1,06:01,20:36,12,5.5,8.4
2026-08-24T07:45:33,2026-08-24T07:45,11.2,10.8,9.9,92,1024.0,1022.2,2.5,274,6.1,0.0,0.0,0.0,0,0.0,21040.0,0,1,06:01,20:36,12,5.5,8.4
2026-08-24T08:00:56,2026-08-24T08:00,11.4,11.1,10.0,91,1024.0,1022.2,2.2,266,5.8,0.0,0.0,0.0,0,0.25,22800.0,0,1,06:01,20:36,14,5.8,8.6
2026-08-24T08:15:32,2026-08-24T08:15,11.7,11.4,10.1,90,1024.0,1022.2,2.2,273,6.1,0.0,0.0,0.0,0,0.25,22800.0,0,1,06:01,20:36,14,5.8,8.6
2026-08-24T08:30:45,2026-08-24T08:30,12.0,11.7,10.1,88,1024.0,1022.2,2.5,280,6.5,0.0,0.0,0.0,0,0.25,22800.0,0,1,06:01,20:36,14,5.8,8.6
2026-08-24T08:45:33,2026-08-24T08:45,12.6,12.3,10.5,87,1023.7,1021.9,3.2,281,7.9,0.0,0.0,0.0,0,0.25,24780.0,0,1,06:01,20:36,14,5.8,8.6
2026-08-24T09:00:54,2026-08-24T09:00,13.0,12.7,10.5,85,1023.6,1021.8,2.9,282,7.9,0.0,0.0,0.0,0,0.75,30540.0,0,1,06:01,20:36,16,4.7,8.6
2026-08-24T09:15:37,2026-08-24T09:15,13.3,13.1,10.5,83,1023.6,1021.8,2.5,268,7.9,0.0,0.0,0.0,0,0.75,30540.0,0,1,06:01,20:36,16,4.7,8.6
2026-08-24T09:30:45,2026-08-24T09:30,13.4,13.0,9.8,79,1023.6,1021.8,2.5,234,8.3,0.0,0.0,0.0,1,0.75,30920.0,0,1,06:01,20:36,16,4.7,8.6
2026-08-24T09:45:32,2026-08-24T09:45,13.7,13.2,9.6,76,1023.5,1021.7,2.9,211,9.0,0.0,0.0,0.0,1,0.75,30920.0,0,1,06:01,20:36,16,4.7,8.6
2026-08-24T10:00:53,2026-08-24T10:00,14.1,13.4,9.3,73,1023.4,1021.6,3.2,188,9.4,0.0,0.0,0.0,0,1.65,35620.0,0,1,06:01,20:36,18,4.9,8.5
2026-08-24T10:15:36,2026-08-24T10:15,14.5,13.8,9.1,70,1023.3,1021.5,3.2,187,9.7,0.0,0.0,0.0,0,1.65,35620.0,0,1,06:01,20:36,18,4.9,8.5
2026-08-24T10:30:45,2026-08-24T10:30,15.1,14.1,8.8,66,1023.2,1021.4,5.0,191,12.2,0.0,0.0,0.0,100,1.6,34340.0,3,1,06:01,20:36,18,4.9,8.5
2026-08-24T10:45:33,2026-08-24T10:45,15.5,14.5,8.7,64,1023.1,1021.3,4.7,191,12.2,0.0,0.0,0.0,100,1.6,34340.0,3,1,06:01,20:36,18,4.9,8.5
2026-08-24T11:00:57,2026-08-24T11:00,15.9,14.9,8.8,63,1023.0,1021.2,4.7,190,12.2,0.0,0.0,0.0,97,2.5,33320.0,3,1,06:01,20:36,22,5.8,8.0
2026-08-24T11:15:33,2026-08-24T11:15,16.2,15.4,9.1,63,1022.8,1021.0,4.7,157,12.6,0.0,0.0,0.0,77,2.5,33320.0,2,1,06:01,20:36,22,5.8,8.0
2026-08-24T11:30:43,2026-08-24T11:30,16.4,15.9,9.1,62,1022.7,1020.9,2.9,151,10.4,0.0,0.0,0.0,93,2.5,32960.0,3,1,06:01,20:36,22,5.8,8.0
2026-08-24T11:45:32,2026-08-24T11:45,16.7,16.5,9.4,62,1022.5,1020.7,1.8,124,9.4,0.0,0.0,0.0,97,2.5,32960.0,3,1,06:01,20:36,22,5.8,8.0
2026-08-24T12:00:54,2026-08-24T12:00,16.9,16.9,9.6,62,1022.3,1020.5,1.4,96,9.4,0.0,0.0,0.0,100,3.2,29140.0,3,1,06:01,20:36,28,6.2,7.7
2026-08-24T12:15:33,2026-08-24T12:15,17.2,17.2,9.9,62,1022.2,1020.4,2.2,87,10.8,0.0,0.0,0.0,100,3.2,29140.0,3,1,06:01,20:36,28,6.2,7.7
2026-08-24T12:30:47,2026-08-24T12:30,17.6,17.4,10.2,62,1022.2,1020.4,4.3,66,14.4,0.0,0.0,0.0,100,3.2,28780.0,3,1,06:01,20:36,28,6.2,7.7
