captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-28T04:00,2026-07-28T04:00,17.5,18.8,15.7,89,1019.8,1016.7,3.8,251,11.9,0.0,0.0,0.0,80,,,3,0,05:20,20:56,,,
2026-07-28T05:00,2026-07-28T05:00,17.3,18.7,15.9,91,1019.3,1016.2,3.5,215,7.2,0.0,0.0,0.0,96,,,3,0,05:20,20:56,,,
2026-07-28T06:00,2026-07-28T06:00,17.6,18.9,16.2,91,1019.4,1016.3,5.7,221,11.9,0.0,0.0,0.0,100,,,3,1,05:20,20:56,,,
2026-07-28T07:00,2026-07-28T07:00,18.7,19.7,16.4,87,1019.9,1016.8,7.8,228,19.8,0.0,0.0,0.0,100,,,3,1,05:20,20:56,,,
2026-07-28T08:00,2026-07-28T08:00,19.6,20.5,16.4,82,1020.2,1017.1,9.1,229,22.3,0.0,0.0,0.0,100,,,3,1,05:20,20:56,,,
2026-07-28T09:00,2026-07-28T09:00,20.5,21.3,16.3,77,1020.3,1017.2,9.8,229,24.5,0.0,0.0,0.0,100,,,3,1,05:20,20:56,,,
2026-07-28T10:00,2026-07-28T10:00,21.8,22.4,15.9,69,1020.0,1016.9,9.7,239,24.8,0.0,0.0,0.0,100,,,3,1,05:20,20:56,,,
2026-07-28T11:00,2026-07-28T11:00,23.4,24.0,15.6,62,1019.8,1016.8,8.8,242,25.6,0.0,0.0,0.0,98,,,3,1,05:20,20:56,,,
2026-07-28T12:00,2026-07-28T12:00,25.5,26.0,15.1,53,1019.5,1016.5,8.3,243,25.2,0.0,0.0,0.0,92,,,3,1,05:20,20:56,,,
2026-07-28T13:00,2026-07-28T13:00,27.1,27.4,15.0,48,1019.1,1016.1,8.9,241,27.0,0.0,0.0,0.0,73,,,2,1,05:20,20:56,,,
2026-07-28T14:00,2026-07-28T14:00,28.2,28.9,14.2,42,1018.5,1015.5,9.1,236,26.6,0.0,0.0,0.0,80,,,3,1,05:20,20:56,,,
2026-07-28T15:00,2026-07-28T15:00,29.2,29.3,13.2,37,1018.0,1015.0,9.6,236,27.4,0.0,0.0,0.0,99,,,3,1,05:20,20:56,,,
2026-07-28T16:00,2026-07-28T16:00,29.4,28.8,13.0,37,1017.5,1014.5,10.8,234,29.2,0.0,0.0,0.0,79,,,2,1,05:20,20:56,,,
2026-07-28T17:00,2026-07-28T17:00,29.0,28.5,13.2,38,1017.2,1014.2,10.3,232,29.5,0.0,0.0,0.0,47,,,1,1,05:20,20:56,,,
2026-07-28T18:00,2026-07-28T18:00,28.9,28.7,13.4,39,1016.8,1013.8,8.5,212,27.0,0.0,0.0,0.0,40,,,1,1,05:20,20:56,,,
2026-07-28T19:00,2026-07-28T19:00,28.2,28.2,14.5,43,1016.5,1013.5,9.7,202,24.1,0.0,0.0,0.0,7,,,0,1,05:20,20:56,,,
2026-07-28T20:00,2026-07-28T20:00,27.1,27.3,15.4,49,1016.5,1013.5,10.3,193,24.8,0.0,0.0,0.0,12,,,0,1,05:20,20:56,,,
2026-07-28T21:00,2026-07-28T21:00,25.6,25.9,16.0,55,1016.8,1013.8,11.4,185,23.4,0.0,0.0,0.0,15,,,0,0,05:20,20:56,,,
2026-07-28T22:00,2026-07-28T22:00,24.1,24.7,16.2,61,1017.2,1014.2,10.4,190,23.4,0.0,0.0,0.0,25,,,1,0,05:20,20:56,,,
2026-07-28T23:00,2026-07-28T23:00,23.0,24.0,16.2,66,1017.4,1014.4,7.6,194,21.2,0.0,0.0,0.0,24,,,1,0,05:20,20:56,,,
2026-07-29T00:00,2026-07-29T00:00,21.9,22.9,16.1,69,1017.3,1014.2,7.7,189,15.1,0.0,0.0,0.0,4,,,0,0,05:21,20:55,,,
2026-07-29T01:00,2026-07-29T01:00,20.1,21.1,15.6,75,1016.8,1013.7,5.7,204,15.5,0.0,0.0,0.0,4,,,0,0,05:21,20:55,,,
2026-07-29T02:00,2026-07-29T02:00,19.4,20.5,15.5,78,1016.4,1013.3,4.7,208,11.2,0.0,0.0,0.0,2,,,0,0,05:21,20:55,,,
2026-07-29T03:00,2026-07-29T03:00,18.7,19.9,15.6,82,1016.1,1013.0,4.0,212,9.4,0.0,0.0,0.0,0,,,0,0,05:21,20:55,,,
2026-07-29T04:00,2026-07-29T04:00,18.0,19.4,15.6,86,1015.9,1012.8,3.3,209,8.6,0.0,0.0,0.0,0,,,0,0,05:21,20:55,,,
2026-07-29T05:00,2026-07-29T05:00,17.5,18.9,15.6,89,1015.7,1012.6,2.8,215,7.2,0.0,0.0,0.0,0,,,0,0,05:21,20:55,,,
2026-07-29T06:00,2026-07-29T06:00,17.4,19.1,15.8,90,1015.4,1012.3,1.6,180,6.1,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T07:00,2026-07-29T07:00,18.6,20.3,15.9,84,1015.4,1012.3,1.8,174,7.9,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T08:00,2026-07-29T08:00,20.8,22.5,15.6,72,1015.3,1012.2,1.0,211,9.7,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T09:00,2026-07-29T09:00,23.2,24.5,14.7,59,1015.0,1012.0,1.3,180,11.9,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T10:00,2026-07-29T10:00,25.6,26.5,13.9,48,1014.5,1011.5,2.2,171,14.4,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T11:00,2026-07-29T11:00,27.7,29.1,13.8,42,1014.1,1011.1,4.1,178,18.4,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T12:00,2026-07-29T12:00,29.8,31.4,13.7,37,1013.8,1010.8,6.3,178,22.0,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T13:00,2026-07-29T13:00,32.3,33.1,12.7,30,1012.9,1010.0,10.5,197,28.4,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T14:00,2026-07-29T14:00,33.0,33.0,11.6,27,1012.2,1009.3,13.7,202,36.4,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T15:00,2026-07-29T15:00,33.3,32.9,11.6,27,1011.9,1009.0,14.6,199,37.4,0.0,0.0,0.0,2,,,0,1,05:21,20:55,,,
2026-07-29T16:00,2026-07-29T16:00,33.0,31.8,11.6,27,1011.8,1008.9,16.3,205,40.0,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T17:00,2026-07-29T17:00,32.6,30.8,11.3,27,1011.7,1008.8,15.6,215,40.0,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T18:00,2026-07-29T18:00,31.7,29.8,11.9,30,1011.6,1008.7,16.7,221,38.9,0.0,0.0,0.0,0,,,0,1,05:21,20:55,,,
2026-07-29T19:00,2026-07-29T19:00,30.8,29.3,12.6,33,1011.5,1008.5,15.8,230,39.2,0.0,0.0,0.0,2,,,0,1,05:21,20:55,,,
2026-07-29T20:00,2026-07-29T20:00,29.6,28.2,12.7,35,1011.8,1008.8,14.6,240,35.6,0.0,0.0,0.0,2,,,0,1,05:21,20:55,,,
2026-07-29T21:00,2026-07-29T21:00,26.9,26.3,14.6,47,1012.6,1009.6,14.1,292,31.0,0.0,0.0,0.0,0,,,0,0,05:21,20:55,,,
2026-07-29T22:00,2026-07-29T22:00,25.3,24.9,14.6,52,1013.5,1010.5,12.5,278,31.3,0.0,0.0,0.0,0,,,0,0,05:21,20:55,,,
2026-07-29T23:00,2026-07-29T23:00,24.2,23.9,14.5,55,1013.7,1010.7,11.5,272,25.9,0.0,0.0,0.0,0,,,0,0,05:21,20:55,,,
2026-07-30T00:00,2026-07-30T00:00,23.1,23.0,14.3,57,1013.9,1010.9,10.1,269,23.8,0.0,0.0,0.0,0,,,0,0,05:23,20:53,,,
2026-07-30T01:00,2026-07-30T01:00,21.3,21.2,14.0,63,1014.1,1011.0,9.1,284,20.9,0.0,0.0,0.0,0,,,0,0,05:23,20:53,,,
2026-07-30T02:00,2026-07-30T02:00,20.5,20.6,13.9,66,1014.1,1011.0,7.8,278,18.0,0.0,0.0,0.0,0,,,0,0,05:23,20:53,,,
2026-07-30T03:00,2026-07-30T03:00,19.7,19.8,13.9,69,1014.0,1010.9,7.9,283,15.8,0.0,0.0,0.0,0,,,0,0,05:23,20:53,,,
2026-07-30T04:00,2026-07-30T04:00,18.9,19.0,14.0,73,1014.0,1010.9,8.1,282,16.2,0.0,0.0,0.0,91,,,3,0,05:23,20:53,,,
2026-07-30T05:00,2026-07-30T05:00,18.2,18.3,14.1,77,1014.2,1011.1,7.9,283,16.9,0.0,0.0,0.0,5,,,0,0,05:23,20:53,,,
2026-07-30T06:00,2026-07-30T06:00,17.8,18.1,14.2,79,1014.3,1011.2,7.1,286,16.2,0.0,0.0,0.0,16,,,0,1,05:23,20:53,,,
2026-07-30T07:00,2026-07-30T07:00,18.5,19.1,14.4,77,1014.6,1011.5,5.7,279,15.8,0.0,0.0,0.0,8,,,0,1,05:23,20:53,,,
2026-07-30T08:00,2026-07-30T08:00,20.0,20.6,14.4,70,1014.9,1011.8,6.0,275,18.0,0.0,0.0,0.0,69,,,2,1,05:23,20:53,,,
2026-07-30T09:00,2026-07-30T09:00,21.7,22.2,14.4,63,1015.5,1012.4,6.6,254,20.2,0.0,0.0,0.0,50,,,2,1,05:23,20:53,,,
2026-07-30T10:00,2026-07-30T10:00,23.3,23.4,14.2,56,1015.4,1012.4,8.8,255,25.2,0.0,0.0,0.0,70,,,2,1,05:23,20:53,,,
2026-07-30T11:00,2026-07-30T11:00,24.4,24.3,14.4,54,1015.5,1012.5,12.6,256,33.1,0.0,0.0,0.0,62,,,2,1,05:23,20:53,,,
2026-07-30T12:00,2026-07-30T12:00,24.5,23.9,14.4,53,1015.6,1012.6,13.9,256,34.6,0.1,0.1,0.0,24,,,51,1,05:23,20:53,,,
2026-07-30T13:00,2026-07-30T13:00,25.9,26.9,14.4,49,1015.4,1012.4,10.4,259,36.0,0.1,0.1,0.0,20,,,51,1,05:23,20:53,,,
2026-07-30T14:00,2026-07-30T14:00,26.7,27.1,13.5,44,1015.2,1012.2,11.3,262,31.0,0.0,0.0,0.0,48,,,1,1,05:23,20:53,,,
2026-07-30T15:00,2026-07-30T15:00,26.9,27.0,13.0,42,1015.1,1012.1,11.3,271,31.3,0.1,0.1,0.0,46,,,51,1,05:23,20:53,,,
2026-07-30T16:00,2026-07-30T16:00,27.1,26.5,12.8,41,1014.6,1011.6,11.9,256,31.3,0.2,0.2,0.0,54,,,51,1,05:23,20:53,,,
2026-07-30T17:00,2026-07-30T17:00,26.7,25.6,12.9,43,1014.5,1011.5,13.2,265,31.7,0.3,0.3,0.0,59,,,51,1,05:23,20:53,,,
2026-07-30T18:00,2026-07-30T18:00,25.1,24.2,13.6,49,1014.6,1011.6,14.0,277,33.8,0.4,0.4,0.0,66,,,51,1,05:23,20:53,,,
2026-07-30T19:00,2026-07-30T19:00,24.8,24.2,13.0,48,1015.3,1012.3,10.1,281,32.4,0.3,0.3,0.0,100,,,51,1,05:23,20:53,,,
2026-07-30T20:00,2026-07-30T20:00,23.8,23.5,13.3,52,1015.4,1012.4,8.9,312,23.0,0.0,0.0,0.0,74,,,2,1,05:23,20:53,,,
2026-07-30T21:00,2026-07-30T21:00,22.6,22.5,14.0,58,1015.9,1012.9,9.4,337,20.2,0.0,0.0,0.0,66,,,2,0,05:23,20:53,,,
2026-07-30T22:00,2026-07-30T22:00,21.7,21.9,14.4,63,1016.3,1013.2,8.4,349,21.6,0.0,0.0,0.0,91,,,3,0,05:23,20:53,,,
2026-07-30T23:00,2026-07-30T23:00,21.1,21.6,14.9,68,1016.4,1013.3,7.0,360,18.4,0.0,0.0,0.0,96,,,3,0,05:23,20:53,,,
2026-07-31T00:00,2026-07-31T00:00,20.1,21.3,15.6,76,1016.6,1013.5,4.6,347,14.8,0.2,0.2,0.0,97,,,51,0,05:24,20:52,,,
2026-07-31T01:00,2026-07-31T01:00,18.8,19.8,15.6,82,1016.8,1013.7,6.5,360,10.1,0.5,0.5,0.0,100,,,53,0,05:24,20:52,,,
2026-07-31T02:00,2026-07-31T02:00,18.6,19.2,15.4,82,1016.8,1013.7,8.6,358,16.6,0.1,0.1,0.0,91,,,51,0,05:24,20:52,,,
2026-07-31T03:00,2026-07-31T03:00,17.6,16.1,11.2,66,1017.0,1013.9,12.4,357,24.8,0.0,0.0,0.0,51,,,2,0,05:24,20:52,,,
2026-07-31T04:00,2026-07-31T04:00,16.8,15.0,8.6,58,1017.3,1014.2,9.6,354,25.2,0.0,0.0,0.0,45,,,1,0,05:24,20:52,,,
2026-07-31T05:00,2026-07-31T05:00,16.8,14.9,8.3,57,1017.4,1014.3,9.4,359,19.4,0.0,0.0,0.0,39,,,1,0,05:24,20:52,,,
2026-07-31T06:00,2026-07-31T06:00,16.4,14.7,8.5,60,1017.7,1014.6,8.7,353,19.8,0.0,0.0,0.0,100,,,3,1,05:24,20:52,,,
2026-07-31T07:00,2026-07-31T07:00,17.0,15.2,8.2,56,1018.3,1015.2,8.8,348,21.2,0.0,0.0,0.0,100,,,3,1,05:24,20:52,,,
2026-07-31T08:00,2026-07-31T08:00,17.6,15.7,7.8,53,1018.5,1015.4,8.8,355,21.2,0.0,0.0,0.0,90,,,3,1,05:24,20:52,,,
2026-07-31T09:00,2026-07-31T09:00,19.0,17.2,7.8,48,1018.6,1015.5,7.7,357,22.0,0.0,0.0,0.0,16,,,0,1,05:24,20:52,,,
2026-07-31T10:00,2026-07-31T10:00,20.4,18.7,7.7,44,1018.6,1015.5,7.4,353,22.3,0.0,0.0,0.0,6,,,0,1,05:24,20:52,,,
2026-07-31T11:00,2026-07-31T11:00,21.6,20.7,7.5,40,1018.6,1015.5,7.3,340,23.4,0.0,0.0,0.0,3,,,0,1,05:24,20:52,,,
2026-07-31T12:00,2026-07-31T12:00,22.4,21.9,7.2,38,1018.5,1015.4,7.4,321,23.8,0.0,0.0,0.0,0,,,0,1,05:24,20:52,,,
2026-07-31T13:00,2026-07-31T13:00,23.4,22.9,6.5,34,1018.2,1015.2,8.8,325,25.9,0.0,0.0,0.0,5,,,0,1,05:24,20:52,,,
2026-07-31T14:00,2026-07-31T14:00,23.9,23.2,4.8,29,1018.1,1015.1,7.8,323,27.0,0.0,0.0,0.0,2,,,0,1,05:24,20:52,,,
2026-07-31T15:00,2026-07-31T15:00,24.4,23.5,3.6,26,1018.1,1015.1,6.6,327,25.6,0.0,0.0,0.0,0,,,0,1,05:24,20:52,,,
2026-07-31T16:00,2026-07-31T16:00,24.8,22.9,3.7,26,1017.9,1014.9,9.6,320,26.6,0.0,0.0,0.0,0,,,0,1,05:24,20:52,,,
2026-07-31T17:00,2026-07-31T17:00,24.4,21.7,4.0,27,1017.9,1014.9,10.7,327,31.3,0.0,0.0,0.0,3,,,0,1,05:24,20:52,,,
2026-07-31T18:00,2026-07-31T18:00,24.3,22.3,3.5,26,1017.5,1014.5,3.4,164,28.1,0.0,0.0,0.0,16,,,0,1,05:24,20:52,,,
2026-07-31T19:00,2026-07-31T19:00,24.2,22.2,4.0,27,1017.2,1014.2,4.1,203,26.3,0.0,0.0,0.0,33,,,1,1,05:24,20:52,,,
2026-07-31T20:00,2026-07-31T20:00,23.7,22.0,5.0,30,1017.3,1014.3,2.9,277,13.3,0.0,0.0,0.0,52,,,2,1,05:24,20:52,,,
2026-07-31T21:00,2026-07-31T21:00,22.1,19.8,4.9,33,1017.7,1014.6,7.0,320,13.3,0.0,0.0,0.0,7,,,0,0,05:24,20:52,,,
2026-07-31T22:00,2026-07-31T22:00,20.9,18.2,5.6,37,1018.3,1015.2,10.9,329,22.7,0.0,0.0,0.0,76,,,2,0,05:24,20:52,,,
2026-07-31T23:00,2026-07-31T23:00,20.1,17.0,5.6,39,1018.6,1015.5,13.1,322,27.0,0.0,0.0,0.0,94,,,3,0,05:24,20:52,,,
2026-08-01T00:00,2026-08-01T00:00,19.4,16.4,5.3,40,1019.2,1016.1,12.4,336,29.5,0.0,0.0,0.0,99,,,3,0,05:26,20:50,,,
2026-08-01T01:00,2026-08-01T01:00,18.2,15.6,5.4,43,1019.5,1016.4,10.3,338,25.9,0.0,0.0,0.0,99,,,3,0,05:26,20:50,,,
2026-08-01T02:00,2026-08-01T02:00,17.8,15.2,5.7,45,1019.5,1016.4,10.4,339,21.2,0.0,0.0,0.0,55,,,2,0,05:26,20:50,,,
2026-08-01T03:00,2026-08-01T03:00,17.0,14.6,6.3,49,1019.6,1016.5,9.8,342,22.3,0.0,0.0,0.0,13,,,0,0,05:26,20:50,,,
2026-08-01T04:00,2026-08-01T04:00,16.1,14.1,6.9,54,1019.5,1016.4,8.4,335,20.2,0.0,0.0,0.0,18,,,0,0,05:26,20:50,,,
2026-08-01T05:00,2026-08-01T05:00,15.4,13.6,7.2,58,1019.5,1016.4,7.6,332,16.9,0.0,0.0,0.0,9,,,0,0,05:26,20:50,,,
2026-08-01T06:00,2026-08-01T06:00,15.1,13.2,7.2,59,1019.5,1016.4,7.9,336,15.8,0.0,0.0,0.0,4,,,0,1,05:26,20:50,,,
2026-08-01T07:00,2026-08-01T07:00,15.6,13.8,7.2,57,1020.1,1017.0,7.2,333,16.2,0.0,0.0,0.0,8,,,0,1,05:26,20:50,,,
2026-08-01T08:00,2026-08-01T08:00,17.4,15.8,8.0,54,1020.4,1017.3,6.6,338,18.0,0.0,0.0,0.0,2,,,0,1,05:26,20:50,,,
2026-08-01T09:00,2026-08-01T09:00,19.0,17.7,8.2,50,1020.5,1017.4,5.8,338,18.7,0.0,0.0,0.0,0,,,0,1,05:26,20:50,,,
2026-08-01T10:00,2026-08-01T10:00,20.4,19.1,7.7,44,1020.4,1017.3,4.9,321,18.4,0.0,0.0,0.0,0,,,0,1,05:26,20:50,,,
2026-08-01T11:00,2026-08-01T11:00,21.6,20.9,7.1,39,1020.2,1017.1,5.5,297,20.2,0.0,0.0,0.0,0,,,0,1,05:26,20:50,,,
2026-08-01T12:00,2026-08-01T12:00,22.6,22.3,6.5,35,1020.1,1017.0,5.6,287,21.2,0.0,0.0,0.0,0,,,0,1,05:26,20:50,,,
2026-08-01T13:00,2026-08-01T13:00,23.9,23.6,5.6,31,1019.8,1016.8,6.5,289,23.0,0.0,0.0,0.0,3,,,0,1,05:26,20:50,,,
2026-08-01T14:00,2026-08-01T14:00,24.8,24.6,5.3,28,1019.4,1016.4,6.4,286,23.8,0.0,0.0,0.0,16,,,0,1,05:26,20:50,,,
2026-08-01T15:00,2026-08-01T15:00,25.6,24.8,3.9,25,1019.0,1016.0,5.8,274,23.0,0.0,0.0,0.0,73,,,2,1,05:26,20:50,,,
2026-08-01T16:00,2026-08-01T16:00,25.8,23.4,3.5,24,1018.8,1015.8,7.1,286,22.3,0.0,0.0,0.0,90,,,3,1,05:26,20:50,,,
2026-08-01T17:00,2026-08-01T17:00,25.6,22.6,4.1,25,1018.5,1015.5,10.8,288,28.1,0.0,0.0,0.0,93,,,3,1,05:26,20:50,,,
2026-08-01T18:00,2026-08-01T18:00,24.9,21.6,4.6,27,1018.3,1015.3,13.2,298,32.8,0.0,0.0,0.0,98,,,3,1,05:26,20:50,,,
2026-08-01T19:00,2026-08-01T19:00,24.0,21.4,4.8,29,1018.5,1015.5,9.4,308,32.8,0.0,0.0,0.0,98,,,3,1,05:26,20:50,,,
2026-08-01T20:00,2026-08-01T20:00,23.4,21.0,4.9,30,1018.4,1015.4,7.6,308,22.7,0.0,0.0,0.0,98,,,3,1,05:26,20:50,,,
2026-08-01T21:00,2026-08-01T21:00,22.2,20.0,5.7,34,1018.6,1015.5,7.6,315,17.3,0.0,0.0,0.0,98,,,3,0,05:26,20:50,,,
2026-08-01T22:00,2026-08-01T22:00,21.1,19.3,6.4,38,1018.9,1015.8,6.3,333,16.2,0.0,0.0,0.0,98,,,3,0,05:26,20:50,,,
2026-08-01T23:00,2026-08-01T23:00,20.0,18.6,7.0,43,1019.0,1015.9,3.9,313,11.9,0.0,0.0,0.0,96,,,3,0,05:26,20:50,,,
2026-08-02T00:00,2026-08-02T00:00,19.1,17.8,7.4,46,1019.4,1016.3,4.0,309,8.3,0.0,0.0,0.0,93,,,3,0,05:27,20:48,,,
2026-08-02T01:00,2026-08-02T01:00,17.5,15.0,6.1,47,1019.5,1016.4,10.7,348,19.1,0.0,0.0,0.0,91,,,3,0,05:27,20:48,,,
2026-08-02T02:00,2026-08-02T02:00,17.0,14.2,6.0,48,1019.3,1016.2,11.9,3,24.5,0.0,0.0,0.0,30,,,1,0,05:27,20:48,,,
2026-08-02T03:00,2026-08-02T03:00,16.3,13.9,6.6,53,1019.1,1016.0,10.3,22,24.1,0.0,0.0,0.0,13,,,0,0,05:27,20:48,,,
2026-08-02T04:00,2026-08-02T04:00,15.7,13.4,6.9,56,1019.0,1015.9,10.0,23,20.5,0.0,0.0,0.0,14,,,0,0,05:27,20:48,,,
2026-08-02T05:00,2026-08-02T05:00,15.3,13.0,7.1,58,1018.6,1015.5,10.5,33,21.2,0.0,0.0,0.0,13,,,0,0,05:27,20:48,,,
2026-08-02T06:00,2026-08-02T06:00,15.1,12.9,7.6,61,1018.5,1015.4,10.2,37,21.2,0.0,0.0,0.0,44,,,1,1,05:27,20:48,,,
2026-08-02T07:00,2026-08-02T07:00,16.0,14.3,8.3,60,1018.5,1015.4,7.9,41,20.2,0.0,0.0,0.0,66,,,2,1,05:27,20:48,,,
2026-08-02T08:00,2026-08-02T08:00,17.7,16.4,9.1,57,1018.4,1015.3,7.3,50,19.4,0.0,0.0,0.0,81,,,3,1,05:27,20:48,,,
2026-08-02T09:00,2026-08-02T09:00,19.9,18.9,10.3,54,1018.1,1015.0,7.2,63,20.9,0.0,0.0,0.0,45,,,1,1,05:27,20:48,,,
2026-08-02T10:00,2026-08-02T10:00,22.2,21.2,10.4,47,1017.8,1014.7,7.6,78,23.0,0.0,0.0,0.0,74,,,2,1,05:27,20:48,,,
2026-08-02T11:00,2026-08-02T11:00,24.2,23.6,9.3,39,1017.6,1014.6,7.4,84,23.8,0.0,0.0,0.0,86,,,3,1,05:27,20:48,,,
2026-08-02T12:00,2026-08-02T12:00,25.8,25.2,7.9,32,1017.2,1014.2,8.4,115,25.9,0.0,0.0,0.0,87,,,3,1,05:27,20:48,,,
2026-08-02T13:00,2026-08-02T13:00,27.3,26.0,6.4,27,1016.2,1013.2,9.4,133,27.0,0.0,0.0,0.0,100,,,3,1,05:27,20:48,,,
2026-08-02T14:00,2026-08-02T14:00,27.5,25.5,7.0,27,1015.7,1012.7,10.5,141,28.8,0.0,0.0,0.0,98,,,3,1,05:27,20:48,,,
2026-08-02T15:00,2026-08-02T15:00,28.3,26.6,6.2,25,1015.1,1012.1,7.9,145,28.8,0.0,0.0,0.0,52,,,2,1,05:27,20:48,,,
2026-08-02T16:00,2026-08-02T16:00,29.1,27.1,5.4,22,1014.4,1011.4,7.3,123,23.8,0.0,0.0,0.0,98,,,3,1,05:27,20:48,,,
2026-08-02T17:00,2026-08-02T17:00,28.7,25.6,5.7,23,1014.0,1011.0,13.9,101,33.5,0.0,0.0,0.0,99,,,3,1,05:27,20:48,,,
2026-08-02T18:00,2026-08-02T18:00,26.3,23.1,8.6,33,1013.9,1010.9,18.9,87,43.2,0.0,0.0,0.0,92,,,3,1,05:27,20:48,,,
2026-08-02T19:00,2026-08-02T19:00,25.4,22.2,8.3,34,1014.0,1011.0,18.7,89,44.6,0.0,0.0,0.0,100,,,3,1,05:27,20:48,,,
2026-08-02T20:00,2026-08-02T20:00,24.7,21.6,7.9,34,1013.8,1010.8,16.9,97,40.7,0.0,0.0,0.0,99,,,3,1,05:27,20:48,,,
2026-08-02T21:00,2026-08-02T21:00,23.7,20.9,7.6,36,1014.1,1011.1,14.3,95,36.0,0.0,0.0,0.0,98,,,3,0,05:27,20:48,,,
2026-08-02T22:00,2026-08-02T22:00,22.8,20.3,7.6,38,1014.4,1011.4,12.8,95,29.5,0.0,0.0,0.0,93,,,3,0,05:27,20:48,,,
2026-08-02T23:00,2026-08-02T23:00,21.9,19.8,8.5,42,1014.4,1011.4,11.2,89,26.6,0.0,0.0,0.0,95,,,3,0,05:27,20:48,,,
2026-08-03T00:00,2026-08-03T00:00,21.1,19.5,10.2,50,1014.4,1011.3,11.2,84,22.7,0.0,0.0,0.0,91,,,3,0,05:29,20:47,,,
2026-08-03T01:00,2026-08-03T01:00,20.3,18.7,10.7,54,1013.8,1010.7,12.4,71,23.8,0.0,0.0,0.0,66,,,2,0,05:29,20:47,,,
2026-08-03T02:00,2026-08-03T02:00,19.8,18.3,11.0,57,1013.1,1010.0,12.2,70,25.2,0.0,0.0,0.0,19,,,0,0,05:29,20:47,,,
2026-08-03T03:00,2026-08-03T03:00,19.0,18.0,11.7,63,1012.7,1009.6,10.3,67,24.8,0.0,0.0,0.0,0,,,0,0,05:29,20:47,,,
2026-08-03T04:00,2026-08-03T04:00,18.4,17.7,12.3,68,1012.5,1009.4,9.3,62,20.5,0.0,0.0,0.0,1,,,0,0,05:29,20:47,,,
2026-08-03T05:00,2026-08-03T05:00,18.0,17.3,12.5,70,1012.2,1009.1,10.1,55,19.8,0.0,0.0,0.0,9,,,0,0,05:29,20:47,,,
2026-08-03T06:00,2026-08-03T06:00,17.8,17.1,12.4,71,1012.4,1009.3,9.3,47,19.8,0.0,0.0,0.0,90,,,3,1,05:29,20:47,,,
2026-08-03T07:00,2026-08-03T07:00,18.6,18.4,13.0,70,1012.3,1009.2,7.3,44,18.7,0.0,0.0,0.0,29,,,1,1,05:29,20:47,,,
2026-08-03T08:00,2026-08-03T08:00,20.4,20.3,13.4,64,1012.2,1009.1,8.2,52,20.5,0.0,0.0,0.0,76,,,2,1,05:29,20:47,,,
2026-08-03T09:00,2026-08-03T09:00,22.4,22.4,13.8,58,1011.9,1008.9,8.3,60,22.7,0.0,0.0,0.0,96,,,3,1,05:29,20:47,,,
2026-08-03T10:00,2026-08-03T10:00,24.5,24.4,13.5,50,1011.7,1008.7,8.2,64,23.8,0.0,0.0,0.0,99,,,3,1,05:29,20:47,,,
2026-08-03T11:00,2026-08-03T11:00,26.6,26.5,12.8,42,1011.5,1008.5,9.5,75,26.6,0.0,0.0,0.0,98,,,3,1,05:29,20:47,,,
2026-08-03T12:00,2026-08-03T12:00,28.3,28.3,12.1,37,1011.1,1008.1,9.9,88,28.4,0.0,0.0,0.0,95,,,3,1,05:29,20:47,,,
2026-08-03T13:00,2026-08-03T13:00,30.0,30.3,11.3,31,1010.7,1007.7,8.8,102,28.4,0.0,0.0,0.0,72,,,2,1,05:29,20:47,,,
2026-08-03T14:00,2026-08-03T14:00,30.7,31.1,11.3,30,1010.2,1007.3,8.9,108,28.1,0.0,0.0,0.0,38,,,1,1,05:29,20:47,,,
2026-08-03T15:00,2026-08-03T15:00,31.8,32.0,11.1,28,1009.7,1006.8,8.3,139,26.6,0.0,0.0,0.0,22,,,1,1,05:29,20:47,,,
2026-08-03T16:00,2026-08-03T16:00,31.6,30.7,11.1,28,1009.2,1006.3,9.6,147,27.4,0.0,0.0,0.0,26,,,1,1,05:29,20:47,,,
2026-08-03T17:00,2026-08-03T17:00,31.4,30.2,11.2,29,1009.1,1006.2,9.9,122,27.7,0.0,0.0,0.0,16,,,0,1,05:29,20:47,,,
2026-08-03T18:00,2026-08-03T18:00,31.3,30.1,11.1,29,1008.6,1005.7,10.2,121,27.7,0.0,0.0,0.0,35,,,1,1,05:29,20:47,,,
