captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-20T00:45:28,2026-08-20T00:45,16.9,15.8,11.4,70,1004.9,1001.8,11.2,252,20.5,0.0,0.0,0.0,55,0.0,30700.0,2,0,05:55,20:14,19,5.1,11.1
2026-08-20T01:00:56,2026-08-20T01:00,16.9,15.7,11.4,70,1004.9,1001.8,11.2,246,20.2,0.0,0.0,0.0,70,0.0,32140.0,2,0,05:55,20:14,19,5.0,11.3
2026-08-20T01:15:29,2026-08-20T01:15,16.8,15.7,11.6,71,1004.9,1001.8,11.2,239,20.2,0.0,0.0,0.0,77,0.0,32140.0,2,0,05:55,20:14,19,5.0,11.3
2026-08-20T01:30:42,2026-08-20T01:30,16.7,15.4,11.4,71,1005.0,1001.9,11.5,232,19.8,0.0,0.0,0.0,77,0.0,32800.0,2,0,05:55,20:14,19,5.0,11.3
2026-08-20T01:45:32,2026-08-20T01:45,16.5,15.4,11.5,72,1005.0,1001.9,11.2,225,19.8,0.0,0.0,0.0,69,0.0,32800.0,2,0,05:55,20:14,19,5.0,11.3
2026-08-20T02:00:49,2026-08-20T02:00,16.4,15.2,11.4,72,1004.9,1001.8,11.2,218,19.8,0.0,0.0,0.0,66,0.0,29760.0,2,0,05:55,20:14,18,4.8,11.2
2026-08-20T02:15:30,2026-08-20T02:15,16.4,15.2,11.5,73,1004.8,1001.7,11.2,219,20.2,0.0,0.0,0.0,70,0.0,29760.0,2,0,05:55,20:14,18,4.8,11.2
2026-08-20T02:30:42,2026-08-20T02:30,16.1,15.0,11.5,74,1005.0,1001.9,10.4,222,18.7,0.0,0.0,0.0,44,0.0,30040.0,1,0,05:55,20:14,18,4.8,11.2
2026-08-20T02:45:30,2026-08-20T02:45,16.0,14.9,11.6,75,1004.9,1001.8,11.2,220,20.2,0.0,0.0,0.0,73,0.0,30040.0,2,0,05:55,20:14,18,4.8,11.2
2026-08-20T03:00:50,2026-08-20T03:00,16.0,14.7,11.6,75,1004.8,1001.7,11.9,218,21.2,0.0,0.0,0.0,93,0.0,28960.0,3,0,05:55,20:14,18,4.4,10.7
2026-08-20T03:15:37,2026-08-20T03:15,16.0,14.7,11.6,75,1004.6,1001.5,12.2,216,21.6,0.0,0.0,0.0,100,0.0,28960.0,3,0,05:55,20:14,18,4.4,10.7
2026-08-20T03:30:41,2026-08-20T03:30,15.7,14.8,11.7,77,1004.5,1001.4,10.4,211,18.0,0.0,0.0,0.0,99,0.0,29320.0,3,0,05:55,20:14,18,4.4,10.7
2026-08-20T03:45:31,2026-08-20T03:45,15.8,14.8,11.6,76,1004.4,1001.3,10.1,209,17.6,0.0,0.0,0.0,99,0.0,29320.0,3,0,05:55,20:14,18,4.4,10.7
2026-08-20T04:00:53,2026-08-20T04:00,15.8,14.9,11.6,76,1004.3,1001.2,10.1,206,17.3,0.0,0.0,0.0,100,0.0,27880.0,3,0,05:55,20:14,18,4.0,10.2
2026-08-20T04:15:31,2026-08-20T04:15,15.9,14.9,11.7,76,1004.2,1001.1,10.1,209,17.6,0.0,0.0,0.0,100,0.0,27880.0,3,0,05:55,20:14,18,4.0,10.2
2026-08-20T04:30:43,2026-08-20T04:30,15.8,15.0,11.8,77,1004.1,1001.0,9.4,211,16.9,0.0,0.0,0.0,98,0.0,29000.0,3,0,05:55,20:14,18,4.0,10.2
2026-08-20T04:45:31,2026-08-20T04:45,15.8,15.0,11.8,77,1004.0,1000.9,9.4,215,16.9,0.0,0.0,0.0,96,0.0,29000.0,3,0,05:55,20:14,18,4.0,10.2
2026-08-20T05:00:50,2026-08-20T05:00,15.8,15.0,11.8,77,1004.0,1000.9,9.4,218,17.3,0.0,0.0,0.0,95,0.0,25120.0,3,0,05:55,20:14,16,3.8,9.8
2026-08-20T05:15:31,2026-08-20T05:15,15.9,15.1,11.9,77,1004.0,1000.9,9.7,222,18.0,0.0,0.0,0.0,96,0.0,25120.0,3,0,05:55,20:14,16,3.8,9.8
2026-08-20T05:30:41,2026-08-20T05:30,15.9,15.0,11.7,76,1004.0,1000.9,10.4,221,18.0,0.0,0.0,0.0,100,0.0,24180.0,3,0,05:55,20:14,16,3.8,9.8
2026-08-20T05:45:32,2026-08-20T05:45,16.1,15.0,12.1,77,1004.0,1000.9,11.9,227,20.9,0.0,0.0,0.0,100,0.0,24180.0,3,0,05:55,20:14,16,3.8,9.8
2026-08-20T06:00:51,2026-08-20T06:00,16.1,14.9,12.1,77,1004.0,1000.9,13.0,232,23.0,0.0,0.0,0.0,100,0.0,24560.0,3,1,05:55,20:14,16,4.0,10.3
2026-08-20T06:15:31,2026-08-20T06:15,16.1,14.8,12.1,77,1004.0,1000.9,13.7,239,24.5,0.0,0.0,0.0,100,0.0,24560.0,3,1,05:55,20:14,16,4.0,10.3
2026-08-20T06:30:43,2026-08-20T06:30,16.0,14.7,12.2,78,1004.2,1001.1,14.0,238,24.8,0.0,0.0,0.0,93,0.0,25760.0,3,1,05:55,20:14,16,4.0,10.3
2026-08-20T06:45:31,2026-08-20T06:45,16.1,14.8,12.3,78,1004.2,1001.1,14.0,240,24.5,0.0,0.0,0.0,90,0.0,25760.0,3,1,05:55,20:14,16,4.0,10.3
2026-08-20T07:00:48,2026-08-20T07:00,16.1,14.8,12.3,78,1004.3,1001.2,14.0,242,24.8,0.0,0.0,0.0,88,0.0,24740.0,3,1,05:55,20:14,14,4.2,10.7
2026-08-20T07:15:31,2026-08-20T07:15,16.0,14.7,12.4,79,1004.4,1001.3,14.4,242,25.6,0.1,0.1,0.0,90,0.0,24740.0,51,1,05:55,20:14,14,4.2,10.7
2026-08-20T07:30:42,2026-08-20T07:30,16.4,14.8,12.2,76,1004.5,1001.4,16.2,241,28.8,0.0,0.0,0.0,89,0.0,25720.0,3,1,05:55,20:14,14,4.2,10.7
2026-08-20T07:45:31,2026-08-20T07:45,16.6,15.0,12.2,75,1004.5,1001.4,16.2,242,29.2,0.0,0.0,0.0,84,0.0,25720.0,3,1,05:55,20:14,14,4.2,10.7
2026-08-20T08:00:53,2026-08-20T08:00,16.7,15.0,12.1,74,1004.5,1001.4,16.6,242,29.5,0.0,0.0,0.0,81,0.4,26320.0,3,1,05:55,20:14,14,4.1,9.9
2026-08-20T08:15:29,2026-08-20T08:15,16.7,14.9,12.2,75,1004.5,1001.4,16.9,243,29.9,0.1,0.1,0.0,83,0.4,26320.0,51,1,05:55,20:14,14,4.1,9.9
2026-08-20T08:30:44,2026-08-20T08:30,16.5,14.8,12.3,76,1004.6,1001.5,16.9,244,29.9,0.1,0.1,0.0,89,0.4,26320.0,51,1,05:55,20:14,14,4.1,9.9
2026-08-20T08:45:31,2026-08-20T08:45,16.7,15.6,13.2,80,1004.7,1001.6,14.4,246,24.8,0.1,0.1,0.0,71,0.25,24540.0,51,1,05:55,20:14,14,4.1,9.9
2026-08-20T09:00:15,2026-08-20T09:00,16.8,15.8,13.5,81,1004.7,1001.6,14.4,244,24.5,0.1,0.1,0.0,66,1.1,23920.0,51,1,05:55,20:14,16,3.8,8.7
2026-08-20T09:15:29,2026-08-20T09:15,16.9,16.0,13.5,80,1004.7,1001.6,14.4,245,24.8,0.0,0.0,0.0,70,1.1,23920.0,2,1,05:55,20:14,16,3.8,8.7
2026-08-20T09:30:41,2026-08-20T09:30,16.6,15.6,12.8,78,1004.9,1001.8,13.0,248,23.0,0.0,0.0,0.0,77,1.2,23900.0,2,1,05:55,20:14,16,3.8,8.7
2026-08-20T09:45:28,2026-08-20T09:45,17.0,16.0,12.9,77,1004.9,1001.8,13.0,249,22.7,0.0,0.0,0.0,81,1.2,23900.0,3,1,05:55,20:14,16,3.8,8.7
2026-08-20T10:00:49,2026-08-20T10:00,17.3,16.3,12.8,75,1004.9,1001.8,13.0,250,23.0,0.0,0.0,0.0,84,1.9,22500.0,3,1,05:55,20:14,17,3.3,8.0
2026-08-20T10:15:31,2026-08-20T10:15,17.6,16.5,12.7,73,1004.9,1001.8,13.7,253,24.5,0.0,0.0,0.0,85,1.9,22500.0,3,1,05:55,20:14,17,3.3,8.0
2026-08-20T10:30:42,2026-08-20T10:30,18.2,16.1,11.7,66,1005.0,1001.9,18.4,264,32.4,0.0,0.0,0.0,73,2.25,24240.0,2,1,05:55,20:14,17,3.3,8.0
2026-08-20T10:45:31,2026-08-20T10:45,18.4,16.0,11.5,64,1005.0,1001.9,19.4,266,34.9,0.0,0.0,0.0,74,2.25,24240.0,2,1,05:55,20:14,17,3.3,8.0
2026-08-20T11:00:56,2026-08-20T11:00,18.6,16.0,11.2,62,1005.1,1002.0,20.2,268,36.4,0.0,0.0,0.0,75,2.6,29500.0,2,1,05:55,20:14,19,3.1,7.0
2026-08-20T11:15:36,2026-08-20T11:15,18.8,16.4,11.4,62,1005.2,1002.1,19.8,266,35.6,0.0,0.0,0.0,75,2.6,29500.0,2,1,05:55,20:14,19,3.1,7.0
2026-08-20T11:30:44,2026-08-20T11:30,17.6,16.3,13.6,77,1005.4,1002.3,17.3,253,30.6,0.0,0.0,0.0,99,2.45,19720.0,3,1,05:55,20:14,19,3.1,7.0
2026-08-20T11:45:31,2026-08-20T11:45,17.9,16.5,13.4,75,1005.5,1002.4,17.3,257,30.2,0.0,0.0,0.0,98,2.45,19720.0,3,1,05:55,20:14,19,3.1,7.0
2026-08-20T12:00:53,2026-08-20T12:00,18.2,16.7,13.3,73,1005.5,1002.4,17.3,260,30.2,0.0,0.0,0.0,98,2.85,24100.0,3,1,05:55,20:14,20,2.6,5.7
2026-08-20T12:15:32,2026-08-20T12:15,18.5,17.0,13.2,71,1005.5,1002.4,17.6,259,31.0,0.0,0.0,0.0,100,2.85,24100.0,3,1,05:55,20:14,20,2.6,5.7
2026-08-20T12:30:47,2026-08-20T12:30,17.8,16.9,14.2,79,1005.4,1002.3,15.5,263,26.6,0.0,0.0,0.0,99,2.75,19820.0,3,1,05:55,20:14,20,2.6,5.7
2026-08-20T12:45:29,2026-08-20T12:45,18.1,16.7,13.6,75,1005.4,1002.3,17.6,264,29.9,0.0,0.0,0.0,100,2.75,19820.0,3,1,05:55,20:14,21,2.5,5.7
2026-08-20T13:00:52,2026-08-20T13:00,18.3,16.6,13.2,72,1005.4,1002.3,18.7,264,32.0,0.0,0.0,0.0,100,1.7,19080.0,3,1,05:55,20:14,21,2.5,5.8
2026-08-20T13:15:33,2026-08-20T13:15,18.4,16.6,12.8,70,1005.4,1002.3,18.7,260,32.4,0.0,0.0,0.0,100,1.7,19080.0,3,1,05:55,20:14,21,2.5,5.8
2026-08-20T13:30:47,2026-08-20T13:30,20.6,17.7,11.0,54,1005.3,1002.3,22.0,250,39.2,0.0,0.0,0.0,98,4.25,29360.0,3,1,05:55,20:14,21,2.5,5.8
2026-08-20T13:45:31,2026-08-20T13:45,20.2,17.2,10.9,55,1005.4,1002.4,22.7,249,40.0,0.0,0.0,0.0,100,4.25,29360.0,3,1,05:55,20:14,21,2.5,5.8
2026-08-20T14:00:52,2026-08-20T14:00,20.0,17.0,10.7,55,1005.4,1002.4,22.7,248,40.0,0.0,0.0,0.0,100,2.5,24660.0,3,1,05:55,20:14,22,2.4,5.0
2026-08-20T14:15:32,2026-08-20T14:15,20.3,17.5,10.7,54,1005.4,1002.4,20.9,251,37.8,0.0,0.0,0.0,94,2.5,24660.0,3,1,05:55,20:14,22,2.4,5.0
2026-08-20T14:30:43,2026-08-20T14:30,20.0,17.3,11.2,57,1005.4,1002.4,20.9,235,37.4,0.0,0.0,0.0,52,2.95,27540.0,2,1,05:55,20:14,22,2.4,5.0
2026-08-20T14:45:34,2026-08-20T14:45,20.3,18.0,11.8,58,1005.4,1002.4,20.5,232,36.4,0.0,0.0,0.0,31,2.95,27540.0,1,1,05:55,20:14,22,2.4,5.0
2026-08-20T15:00:52,2026-08-20T15:00,20.6,18.7,12.3,59,1005.3,1002.3,19.8,228,35.6,0.0,0.0,0.0,16,3.75,29040.0,0,1,05:55,20:14,22,2.3,4.4
2026-08-20T15:15:32,2026-08-20T15:15,20.9,19.2,12.6,59,1005.2,1002.2,19.1,228,34.2,0.0,0.0,0.0,9,3.75,29040.0,0,1,05:55,20:14,22,2.3,4.4
2026-08-20T15:30:44,2026-08-20T15:30,21.8,19.7,11.8,53,1005.2,1002.2,18.4,225,33.8,0.0,0.0,0.0,46,3.25,29240.0,1,1,05:55,20:14,22,2.3,4.4
2026-08-20T15:45:33,2026-08-20T15:45,22.1,20.1,11.8,52,1005.1,1002.1,17.3,226,32.4,0.0,0.0,0.0,45,3.25,29240.0,1,1,05:55,20:14,22,2.3,4.4
2026-08-20T16:00:55,2026-08-20T16:00,22.1,20.2,11.8,52,1005.0,1002.0,16.9,226,32.0,0.0,0.0,0.0,48,2.2,27160.0,1,1,05:55,20:14,24,2.4,3.5
2026-08-20T16:15:31,2026-08-20T16:15,21.6,19.7,11.9,54,1005.1,1002.1,17.3,247,32.8,0.0,0.0,0.0,58,2.2,27160.0,2,1,05:55,20:14,24,2.4,3.5
2026-08-20T16:30:41,2026-08-20T16:30,20.5,18.6,11.4,56,1005.1,1002.1,16.2,279,31.3,0.1,0.1,0.0,76,1.9,29320.0,51,1,05:55,20:14,24,2.4,3.5
2026-08-20T16:45:37,2026-08-20T16:45,19.1,17.5,12.6,66,1005.5,1002.4,16.9,290,31.3,0.1,0.1,0.0,90,1.9,29320.0,51,1,05:55,20:14,24,2.4,3.5
2026-08-20T17:00:55,2026-08-20T17:00,18.2,16.7,13.1,72,1005.7,1002.6,17.3,300,31.7,0.1,0.1,0.0,100,0.75,13280.0,51,1,05:55,20:14,25,2.7,4.4
2026-08-20T17:15:33,2026-08-20T17:15,18.0,16.4,13.3,74,1005.8,1002.7,18.0,306,32.4,0.0,0.0,0.0,100,0.75,13280.0,3,1,05:55,20:14,25,2.7,4.4
2026-08-20T17:30:43,2026-08-20T17:30,18.0,16.9,13.3,74,1006.1,1003.0,14.4,299,26.3,0.2,0.2,0.0,81,0.25,9980.0,53,1,05:55,20:14,25,2.7,4.4
2026-08-20T17:45:36,2026-08-20T17:45,18.1,17.5,13.2,73,1006.2,1003.1,11.2,309,20.5,0.2,0.2,0.0,67,0.25,9980.0,53,1,05:55,20:14,25,2.7,4.4
2026-08-20T18:00:53,2026-08-20T18:00,18.1,17.9,13.2,73,1006.2,1003.1,8.6,318,16.6,0.2,0.2,0.0,59,0.4,19840.0,53,1,05:55,20:14,24,2.9,4.2
2026-08-20T18:15:32,2026-08-20T18:15,18.2,18.2,13.5,74,1006.2,1003.1,7.6,325,14.4,0.1,0.1,0.0,59,0.4,19840.0,51,1,05:55,20:14,24,2.9,4.2
2026-08-20T18:30:42,2026-08-20T18:30,19.3,18.5,12.6,65,1006.2,1003.1,11.2,292,20.9,0.0,0.0,0.0,52,0.15,19100.0,2,1,05:55,20:14,24,2.9,4.2
2026-08-20T18:45:32,2026-08-20T18:45,19.4,18.3,11.7,61,1006.3,1003.3,11.2,293,20.5,0.0,0.0,0.0,26,0.15,19100.0,1,1,05:55,20:14,24,2.9,4.2
2026-08-20T19:00:52,2026-08-20T19:00,19.5,18.3,11.3,59,1006.4,1003.4,11.2,294,20.5,0.0,0.0,0.0,14,0.15,23580.0,0,1,05:55,20:14,22,2.4,3.2
2026-08-20T19:15:31,2026-08-20T19:15,19.4,18.1,11.0,58,1006.6,1003.5,11.5,299,20.9,0.0,0.0,0.0,24,0.15,23580.0,1,1,05:55,20:14,22,2.4,3.2
2026-08-20T19:30:44,2026-08-20T19:30,18.5,18.0,12.5,68,1006.7,1003.6,9.0,311,15.8,0.0,0.0,0.0,74,0.0,23720.0,2,1,05:55,20:14,22,2.4,3.2
2026-08-20T19:45:33,2026-08-20T19:45,18.4,18.2,12.7,69,1006.9,1003.8,7.6,306,13.7,0.0,0.0,0.0,87,0.0,23720.0,3,1,05:55,20:14,22,2.4,3.2
2026-08-20T20:00:51,2026-08-20T20:00,18.3,18.0,12.5,69,1007.1,1004.0,7.2,300,13.0,0.0,0.0,0.0,95,0.0,18600.0,3,1,05:55,20:14,20,2.1,2.9
2026-08-20T20:15:32,2026-08-20T20:15,18.1,17.6,12.3,69,1007.4,1004.3,8.3,313,15.1,0.0,0.0,0.0,98,0.0,18600.0,3,0,05:55,20:14,20,2.1,2.9
2026-08-20T20:30:42,2026-08-20T20:30,17.6,16.8,12.5,72,1007.8,1004.7,10.4,319,19.1,0.0,0.0,0.0,77,0.0,18600.0,2,0,05:55,20:14,20,2.1,2.9
2026-08-20T20:45:32,2026-08-20T20:45,17.2,16.2,12.1,72,1008.2,1005.1,11.5,335,21.2,0.0,0.0,0.0,90,0.0,17080.0,3,0,05:55,20:14,20,2.1,2.9
2026-08-20T21:00:49,2026-08-20T21:00,16.9,15.7,11.8,72,1008.5,1005.4,12.2,350,22.3,0.0,0.0,0.0,98,0.0,25820.0,3,0,05:55,20:14,18,2.5,3.4
2026-08-20T21:15:31,2026-08-20T21:15,16.8,15.7,11.9,73,1008.7,1005.6,11.9,344,21.6,0.1,0.1,0.0,100,0.0,25820.0,51,0,05:55,20:14,18,2.5,3.4
2026-08-20T21:30:42,2026-08-20T21:30,17.2,16.2,13.0,76,1008.7,1005.6,13.3,328,23.8,0.0,0.0,0.0,69,0.0,20740.0,2,0,05:55,20:14,18,2.5,3.4
2026-08-20T21:45:32,2026-08-20T21:45,16.8,16.1,13.0,78,1008.9,1005.8,11.5,334,21.2,0.0,0.0,0.0,66,0.0,20740.0,2,0,05:55,20:14,18,2.5,3.4
2026-08-20T22:00:51,2026-08-20T22:00,16.5,15.9,12.9,79,1009.0,1005.9,10.8,340,19.8,0.0,0.0,0.0,66,0.0,21300.0,2,0,05:55,20:14,16,3.1,4.1
2026-08-20T22:15:31,2026-08-20T22:15,16.4,15.6,12.7,79,1009.2,1006.1,11.2,346,20.2,0.0,0.0,0.0,73,0.0,21300.0,2,0,05:55,20:14,16,3.1,4.1
2026-08-20T22:30:41,2026-08-20T22:30,16.8,15.4,11.8,72,1009.4,1006.3,13.3,347,24.1,0.0,0.0,0.0,93,0.0,22960.0,3,0,05:55,20:14,16,3.1,4.1
2026-08-20T22:45:33,2026-08-20T22:45,16.7,15.3,11.9,73,1009.6,1006.5,13.7,355,24.8,0.0,0.0,0.0,95,0.0,22960.0,3,0,05:55,20:14,16,3.1,4.1
2026-08-20T23:00:51,2026-08-20T23:00,16.6,15.2,11.8,73,1009.7,1006.6,13.7,2,25.2,0.0,0.0,0.0,95,0.0,26400.0,3,0,05:55,20:14,16,3.1,4.4
2026-08-20T23:15:30,2026-08-20T23:15,16.5,15.1,11.7,73,1009.8,1006.7,13.7,5,25.2,0.0,0.0,0.0,92,0.0,26400.0,3,0,05:55,20:14,16,3.1,4.4
2026-08-20T23:30:43,2026-08-20T23:30,16.4,14.8,11.6,73,1009.7,1006.6,14.4,11,26.3,0.0,0.0,0.0,93,0.0,27520.0,3,0,05:55,20:14,16,3.1,4.4
2026-08-20T23:45:29,2026-08-20T23:45,16.3,14.6,11.3,72,1009.8,1006.7,14.4,13,26.3,0.0,0.0,0.0,88,0.0,27520.0,3,0,05:55,20:14,16,3.1,4.4
2026-08-21T00:00:57,2026-08-21T00:00,16.2,14.6,11.2,72,1009.9,1006.8,14.0,14,25.9,0.0,0.0,0.0,85,0.0,28060.0,3,0,05:57,20:12,18,3.3,5.5
2026-08-21T00:15:32,2026-08-21T00:15,16.1,14.5,11.1,72,1010.0,1006.9,13.7,15,24.8,0.0,0.0,0.0,85,0.0,28060.0,3,0,05:57,20:12,18,3.3,5.5
2026-08-21T00:30:42,2026-08-21T00:30,15.9,14.5,11.1,73,1010.3,1007.2,12.2,18,22.7,0.0,0.0,0.0,89,0.0,29460.0,3,0,05:57,20:12,18,3.3,5.5
2026-08-21T00:45:33,2026-08-21T00:45,15.8,14.4,10.8,72,1010.4,1007.3,11.9,20,22.0,0.0,0.0,0.0,87,0.0,29460.0,3,0,05:57,20:12,18,3.3,5.5
2026-08-21T01:00:53,2026-08-21T01:00,15.7,14.2,10.7,72,1010.5,1007.4,11.9,22,22.0,0.0,0.0,0.0,87,0.0,26220.0,3,0,05:57,20:12,18,3.5,7.1
2026-08-21T01:15:32,2026-08-21T01:15,15.7,14.1,10.7,72,1010.6,1007.5,12.2,17,22.0,0.0,0.0,0.0,89,0.0,26220.0,3,0,05:57,20:12,18,3.5,7.1
2026-08-21T01:30:40,2026-08-21T01:30,15.8,14.4,11.2,74,1010.9,1007.8,12.2,14,23.0,0.0,0.0,0.0,100,0.0,27200.0,3,0,05:57,20:12,18,3.5,7.1
2026-08-21T01:45:30,2026-08-21T01:45,15.8,14.5,11.4,75,1010.9,1007.8,12.2,8,22.7,0.0,0.0,0.0,100,0.0,27200.0,3,0,05:57,20:12,18,3.5,7.1
2026-08-21T02:00:52,2026-08-21T02:00,15.8,14.4,11.4,75,1010.9,1007.8,12.2,2,22.7,0.0,0.0,0.0,100,0.0,24500.0,3,0,05:57,20:12,20,4.0,7.9
2026-08-21T02:15:31,2026-08-21T02:15,15.7,14.3,11.3,75,1010.9,1007.8,12.6,4,23.0,0.0,0.0,0.0,100,0.0,24500.0,3,0,05:57,20:12,20,4.0,7.9
2026-08-21T02:30:43,2026-08-21T02:30,15.6,14.8,11.6,77,1011.2,1008.1,9.0,8,16.6,0.0,0.0,0.0,100,0.0,22640.0,3,0,05:57,20:12,20,4.0,7.9
2026-08-21T02:45:37,2026-08-21T02:45,15.7,14.7,11.3,75,1011.2,1008.1,9.7,14,17.3,0.0,0.0,0.0,99,0.0,22640.0,3,0,05:57,20:12,20,4.0,7.9
2026-08-21T03:00:51,2026-08-21T03:00,15.7,14.6,11.1,74,1011.2,1008.1,10.1,20,18.0,0.0,0.0,0.0,98,0.0,25080.0,3,0,05:57,20:12,19,4.3,8.2
2026-08-21T03:15:32,2026-08-21T03:15,15.6,14.4,10.8,73,1011.2,1008.1,10.4,16,18.7,0.0,0.0,0.0,99,0.0,25080.0,3,0,05:57,20:12,19,4.3,8.2
2026-08-21T03:30:39,2026-08-21T03:30,15.3,13.9,10.5,73,1011.3,1008.2,11.2,7,20.5,0.0,0.0,0.0,93,0.0,26120.0,3,0,05:57,20:12,19,4.3,8.2
2026-08-21T03:45:31,2026-08-21T03:45,15.2,13.6,10.2,72,1011.4,1008.3,11.9,4,21.6,0.0,0.0,0.0,97,0.0,26120.0,3,0,05:57,20:12,19,4.3,8.2
2026-08-21T04:00:50,2026-08-21T04:00,15.2,13.5,10.2,72,1011.4,1008.3,12.2,0,22.3,0.0,0.0,0.0,100,0.0,27400.0,3,0,05:57,20:12,18,4.7,8.6
2026-08-21T04:15:33,2026-08-21T04:15,15.1,13.4,10.1,72,1011.4,1008.3,12.6,0,22.7,0.0,0.0,0.0,100,0.0,27400.0,3,0,05:57,20:12,18,4.7,8.6
2026-08-21T04:30:41,2026-08-21T04:30,15.2,13.6,10.2,72,1011.4,1008.3,11.9,6,22.0,0.0,0.0,0.0,100,0.0,27140.0,3,0,05:57,20:12,18,4.7,8.6
2026-08-21T04:45:32,2026-08-21T04:45,15.2,13.5,10.2,72,1011.4,1008.3,12.2,6,22.3,0.0,0.0,0.0,100,0.0,27140.0,3,0,05:57,20:12,18,4.7,8.6
2026-08-21T05:00:55,2026-08-21T05:00,15.1,13.4,10.1,72,1011.4,1008.3,12.2,6,22.7,0.0,0.0,0.0,100,0.0,25080.0,3,0,05:57,20:12,16,5.0,9.8
2026-08-21T05:15:31,2026-08-21T05:15,15.0,13.3,10.2,73,1011.4,1008.3,12.2,5,22.3,0.0,0.0,0.0,93,0.0,25080.0,3,0,05:57,20:12,16,5.0,9.8
2026-08-21T05:30:44,2026-08-21T05:30,14.7,12.9,10.0,73,1011.4,1008.3,13.0,5,23.8,0.0,0.0,0.0,97,0.0,24720.0,3,0,05:57,20:12,16,5.0,9.8
2026-08-21T05:45:32,2026-08-21T05:45,14.6,12.6,10.0,74,1011.4,1008.3,13.7,6,24.5,0.0,0.0,0.0,96,0.0,24720.0,3,0,05:57,20:12,16,5.0,9.8
2026-08-21T06:00:51,2026-08-21T06:00,14.5,12.5,9.9,74,1011.5,1008.4,13.7,6,24.8,0.0,0.0,0.0,94,0.0,23220.0,3,1,05:57,20:12,15,5.5,10.4
2026-08-21T06:15:31,2026-08-21T06:15,14.4,12.6,10.1,75,1011.6,1008.5,13.0,3,23.8,0.0,0.0,0.0,92,0.0,23220.0,3,1,05:57,20:12,15,5.5,10.4
2026-08-21T06:30:41,2026-08-21T06:30,14.5,12.8,10.1,75,1011.8,1008.7,11.9,2,22.0,0.0,0.0,0.0,95,0.0,22280.0,3,1,05:57,20:12,15,5.5,10.4
2026-08-21T06:45:29,2026-08-21T06:45,14.4,12.9,10.3,76,1012.0,1008.9,11.2,1,21.2,0.0,0.0,0.0,94,0.0,22280.0,3,1,05:57,20:12,15,5.5,10.4
2026-08-21T07:00:49,2026-08-21T07:00,14.4,12.9,10.3,76,1012.1,1009.0,11.2,0,20.9,0.0,0.0,0.0,94,0.0,20040.0,3,1,05:57,20:12,14,5.7,12.0
2026-08-21T07:15:33,2026-08-21T07:15,14.4,12.9,10.3,76,1012.2,1009.1,11.5,3,21.2,0.0,0.0,0.0,94,0.0,20040.0,3,1,05:57,20:12,14,5.7,12.0
2026-08-21T07:30:43,2026-08-21T07:30,14.4,12.8,10.3,76,1012.6,1009.5,12.2,11,22.3,0.0,0.0,0.0,85,0.15,19900.0,3,1,05:57,20:12,14,5.7,12.0
2026-08-21T07:45:29,2026-08-21T07:45,14.5,12.8,10.4,76,1012.7,1009.6,12.6,14,23.4,0.0,0.0,0.0,90,0.15,19900.0,3,1,05:57,20:12,14,5.7,12.0
2026-08-21T08:00:53,2026-08-21T08:00,14.7,12.9,10.3,75,1012.8,1009.7,13.0,16,23.8,0.0,0.0,0.0,94,0.4,21220.0,3,1,05:57,20:12,16,5.8,12.0
2026-08-21T08:15:32,2026-08-21T08:15,14.8,13.1,10.3,74,1012.9,1009.8,12.6,16,23.4,0.0,0.0,0.0,95,0.4,21220.0,3,1,05:57,20:12,16,5.8,12.0
2026-08-21T08:30:44,2026-08-21T08:30,15.2,13.6,10.4,73,1013.0,1009.9,12.2,9,18.4,0.0,0.0,0.0,94,0.4,19720.0,3,1,05:57,20:12,16,5.8,12.0
2026-08-21T08:45:32,2026-08-21T08:45,15.5,14.0,10.5,72,1013.1,1010.0,11.9,10,17.6,0.0,0.0,0.0,93,0.4,19720.0,3,1,05:57,20:12,16,5.8,12.0
2026-08-21T09:00:51,2026-08-21T09:00,15.8,14.7,10.8,72,1013.2,1010.1,9.4,10,17.6,0.0,0.0,0.0,91,1.0,17240.0,3,1,05:57,20:12,18,3.9,10.2
2026-08-21T09:15:32,2026-08-21T09:15,16.0,14.9,10.8,71,1013.3,1010.2,9.7,10,18.7,0.0,0.0,0.0,92,1.0,17240.0,3,1,05:57,20:12,18,3.9,10.2
2026-08-21T09:30:43,2026-08-21T09:30,16.2,14.7,10.1,67,1013.6,1010.5,10.4,16,20.5,0.0,0.0,0.0,76,1.0,20780.0,2,1,05:57,20:12,18,3.9,10.2
2026-08-21T09:45:30,2026-08-21T09:45,16.5,15.1,10.2,66,1013.7,1010.6,10.4,15,20.9,0.0,0.0,0.0,73,1.0,20780.0,2,1,05:57,20:12,18,3.9,10.2
2026-08-21T10:00:50,2026-08-21T10:00,16.8,15.3,9.9,64,1013.8,1010.7,10.4,14,21.2,0.0,0.0,0.0,73,1.95,20220.0,2,1,05:57,20:12,20,3.7,8.8
